# Enhanced Coloring Touch Data - CSV Export
# Source File: enhanced_Coloring_2022-02-12 11_36_14.208262_62074cd75c0616b4ab124169.json
# Conversion Time: 2025-05-31T00:00:25.244220
# Dataset: Coloring
# Total Rows: 2727
# Total Sequences: 72
# ML Processing Time: 2025-05-30T23:39:03.998437
# ML Total Sequences: 72
# ML Total Touch Points: 2727
# Quality Distribution: {'high': 1247, 'medium': 1343, 'low': 137}
# Behavioral Patterns: {'drag': 2681, 'complex': 25, 'hold': 20, 'unknown': 1}
#
Touchdata_id,event_index,x,y,time,touchPhase,fingerId,accx,accy,accz,color,zone,completionPerc,acc_change,acc_magnitude,acceleration,anomaly_confidence,anomaly_score,anomaly_type,bbox_area,bbox_height,bbox_width,behavioral_pattern,color_change,completion_acceleration,completion_rate,cumulative_distance,cumulative_time,direction_angle,direction_change,distance,distance_outlier,has_began,has_canceled,has_ended,interaction_style,ml_quality_score,movement_type,phase_transition,position_ratio,quality_tier,sequence_completeness,sequence_length,sequence_position,sequence_valid_pattern,spatial_consistency,spatial_smoothness,temporal_consistency,time_acceleration,time_diff,time_diff_normalized,time_gap_outlier,time_rhythm_consistency,usage_recommendations,user_intent_confidence,velocity,velocity_outlier,x_diff,y_diff,zone_change,zone_stability,source_file
24,386,949.000000,617.000000,4030.254150,Moved,0,0.075043,0.364578,-0.924713,Yellow,TopCake,49.456520,0.007826,0.996816,-0.225116,0.410015,0.410015,normal,171588.028914,362.000061,474.000000,drag,0,0.000000,0.000000,4559.236604,1557194.780130,3.141593,0.000000,1.000000,0,1,0,1,deliberate,0.779297,erratic,Moved_to_Moved,0.837310,medium,1.000000,461,386,1,0.394841,1.799786,0.869484,0.000250,0.033450,-0.020976,0,214.842959,"['general_analysis', 'pattern_recognition']",0.900000,29.895357,0,-1.000000,0.000000,0,57,enhanced_Coloring_2022-02-12 11_36_14.208262_62074cd75c0616b4ab124169.json
24,387,947.000000,616.000000,4030.287350,Moved,0,0.070999,0.365891,-0.920837,Yellow,TopCake,49.456520,-0.003409,0.993407,37.456068,0.412366,0.412366,normal,171588.028914,362.000061,474.000000,drag,0,0.000000,0.000000,4561.472672,1561225.067480,-2.677945,-5.819538,2.236068,0,1,0,1,deliberate,0.779297,erratic,Moved_to_Moved,0.839479,medium,1.000000,461,387,1,0.394841,1.799786,0.869484,-0.000250,0.033200,-0.074687,0,214.842959,"['general_analysis', 'pattern_recognition']",0.900000,67.351425,0,-2.000000,-1.000000,0,57,enhanced_Coloring_2022-02-12 11_36_14.208262_62074cd75c0616b4ab124169.json
24,388,944.000000,607.000000,4030.320800,Moved,0,0.070068,0.368942,-0.914200,Yellow,TopCake,49.456520,-0.005081,0.988326,216.260837,0.413483,0.413483,normal,171588.028914,362.000061,474.000000,drag,0,0.000000,0.000000,4570.959505,1565255.388280,-1.892547,0.785398,9.486833,0,1,0,1,deliberate,0.779297,erratic,Moved_to_Moved,0.841649,medium,1.000000,461,388,1,0.394841,1.799786,0.869484,0.000250,0.033450,-0.020976,0,214.842959,"['general_analysis', 'pattern_recognition']",0.900000,283.612261,0,-3.000000,-9.000000,0,57,enhanced_Coloring_2022-02-12 11_36_14.208262_62074cd75c0616b4ab124169.json
24,389,936.000000,594.000000,4030.354000,Moved,0,0.070023,0.369797,-0.918472,Yellow,Bound,49.456520,0.004268,0.992595,176.156803,0.415960,0.415960,normal,171588.028914,362.000061,474.000000,drag,0,0.000000,0.000000,4586.223842,1569285.742280,-2.122451,-0.229904,15.264338,0,1,0,1,deliberate,0.779297,erratic,Moved_to_Moved,0.843818,medium,1.000000,461,389,1,0.394841,1.799786,0.869484,-0.000250,0.033200,-0.074687,0,214.842959,"['general_analysis', 'pattern_recognition']",0.900000,459.769064,0,-8.000000,-13.000000,1,57,enhanced_Coloring_2022-02-12 11_36_14.208262_62074cd75c0616b4ab124169.json
24,390,925.000000,578.000000,4030.387450,Moved,0,0.069321,0.364761,-0.916428,Yellow,BottomIcing,49.456520,-0.003810,0.988785,120.693777,0.420831,0.420831,normal,171588.028914,362.000061,474.000000,drag,0,0.000000,0.000000,4605.640330,1573316.129730,-2.173084,-0.050632,19.416488,0,1,0,1,deliberate,0.779297,erratic,Moved_to_Moved,0.845987,medium,1.000000,461,390,1,0.394841,1.799786,0.869484,0.000250,0.033450,-0.020976,0,214.842959,"['general_analysis', 'pattern_recognition']",0.900000,580.462841,0,-11.000000,-16.000000,1,57,enhanced_Coloring_2022-02-12 11_36_14.208262_62074cd75c0616b4ab124169.json
24,391,918.000000,565.000000,4030.420650,Moved,0,0.070145,0.363556,-0.921158,Yellow,BottomIcing,49.456520,0.004001,0.992786,-135.739389,0.425856,0.425856,normal,171588.028914,362.000061,474.000000,drag,0,0.000000,0.000000,4620.405153,1577346.550380,-2.064738,0.108346,14.764823,0,1,0,1,deliberate,0.779297,erratic,Moved_to_Moved,0.848156,medium,1.000000,461,391,1,0.394841,1.799786,0.869484,-0.000250,0.033200,-0.074687,0,214.842959,"['general_analysis', 'pattern_recognition']",0.900000,444.723452,0,-7.000000,-13.000000,0,57,enhanced_Coloring_2022-02-12 11_36_14.208262_62074cd75c0616b4ab124169.json
24,392,915.000000,556.000000,4030.454000,Moved,0,0.068741,0.364594,-0.919937,Yellow,BottomIcing,49.456520,-0.000850,0.991937,-160.260779,0.428459,0.428459,normal,171588.028914,362.000061,474.000000,drag,0,0.000000,0.000000,4629.891986,1581377.004380,-1.892547,0.172191,9.486833,0,1,0,1,deliberate,0.779297,erratic,Moved_to_Moved,0.850325,medium,1.000000,461,392,1,0.394841,1.799786,0.869484,0.000150,0.033350,-0.042461,0,214.842959,"['general_analysis', 'pattern_recognition']",0.900000,284.462673,0,-3.000000,-9.000000,0,57,enhanced_Coloring_2022-02-12 11_36_14.208262_62074cd75c0616b4ab124169.json
24,393,915.000000,554.000000,4030.487300,Moved,0,0.063980,0.364777,-0.913544,Yellow,BottomIcing,49.456520,-0.006179,0.985757,-224.402631,0.428708,0.428708,normal,171588.028914,362.000061,474.000000,drag,0,0.000000,0.000000,4631.891986,1585407.491680,-1.570796,0.321751,2.000000,0,1,0,1,deliberate,0.779297,erratic,Moved_to_Moved,0.852495,medium,1.000000,461,393,1,0.394841,1.799786,0.869484,-0.000050,0.033300,-0.053203,0,214.842959,"['general_analysis', 'pattern_recognition']",0.900000,60.060042,0,0.000000,-2.000000,0,57,enhanced_Coloring_2022-02-12 11_36_14.208262_62074cd75c0616b4ab124169.json
24,394,915.000000,553.000000,4030.520750,Moved,0,0.063736,0.370132,-0.917007,Yellow,BottomIcing,49.456520,0.005183,0.990940,-30.164685,0.430203,0.430203,normal,171588.028914,362.000061,474.000000,drag,0,0.000000,0.000000,4632.891986,1589438.012430,-1.570796,0.000000,1.000000,0,1,0,1,deliberate,0.779297,erratic,Moved_to_Moved,0.854664,medium,1.000000,461,394,1,0.394841,1.799786,0.869484,0.000150,0.033450,-0.020976,0,214.842959,"['general_analysis', 'pattern_recognition']",0.900000,29.895357,0,0.000000,-1.000000,0,57,enhanced_Coloring_2022-02-12 11_36_14.208262_62074cd75c0616b4ab124169.json
24,395,913.000000,553.000000,4030.554000,Moved,0,0.062851,0.363510,-0.917923,Yellow,BottomIcing,49.456520,-0.001662,0.989279,30.255001,0.432574,0.432574,normal,171588.028914,362.000061,474.000000,drag,0,0.000000,0.000000,4634.891986,1593468.566430,3.141593,4.712389,2.000000,0,1,0,1,deliberate,0.779297,erratic,Moved_to_Moved,0.856833,medium,1.000000,461,395,1,0.394841,1.799786,0.869484,-0.000200,0.033250,-0.063945,0,214.842959,"['general_analysis', 'pattern_recognition']",0.900000,60.150358,0,-2.000000,0.000000,0,57,enhanced_Coloring_2022-02-12 11_36_14.208262_62074cd75c0616b4ab124169.json
24,396,912.000000,557.000000,4030.587400,Moved,0,0.067352,0.361786,-0.920547,Yellow,BottomIcing,49.456520,0.002101,0.991379,63.295881,0.432281,0.432281,normal,171588.028914,362.000061,474.000000,drag,0,0.000000,0.000000,4639.015092,1597499.153830,1.815775,-1.325818,4.123106,0,1,0,1,deliberate,0.779297,erratic,Moved_to_Moved,0.859002,medium,1.000000,461,396,1,0.394841,1.799786,0.869484,0.000150,0.033400,-0.031718,0,214.842959,"['general_analysis', 'pattern_recognition']",0.900000,123.446239,0,-1.000000,4.000000,0,57,enhanced_Coloring_2022-02-12 11_36_14.208262_62074cd75c0616b4ab124169.json
24,397,912.000000,562.000000,4030.620610,Moved,0,0.073334,0.362213,-0.916397,Yellow,BottomIcing,49.456520,-0.003270,0.988109,27.110777,0.430907,0.430907,normal,171588.028914,362.000061,474.000000,drag,0,0.000000,0.000000,4644.015092,1601529.774440,1.570796,-0.244979,5.000000,0,1,0,1,deliberate,0.779297,erratic,Moved_to_Moved,0.861171,medium,1.000000,461,397,1,0.394841,1.799786,0.869484,-0.000190,0.033210,-0.072539,0,214.842959,"['general_analysis', 'pattern_recognition']",0.900000,150.557016,0,0.000000,5.000000,0,57,enhanced_Coloring_2022-02-12 11_36_14.208262_62074cd75c0616b4ab124169.json
24,398,912.000000,567.000000,4030.654000,Moved,0,0.071381,0.367386,-0.924774,Yellow,BottomIcing,49.456520,0.009525,0.997635,-0.811628,0.430901,0.430901,normal,171588.028914,362.000061,474.000000,drag,0,0.000000,0.000000,4649.015092,1605560.428440,1.570796,0.000000,5.000000,0,1,0,1,deliberate,0.779297,erratic,Moved_to_Moved,0.863341,medium,1.000000,461,398,1,0.394841,1.799786,0.869484,0.000180,0.033390,-0.033867,0,214.842959,"['general_analysis', 'pattern_recognition']",0.900000,149.745388,0,0.000000,5.000000,0,57,enhanced_Coloring_2022-02-12 11_36_14.208262_62074cd75c0616b4ab124169.json
24,399,912.000000,583.000000,4030.687260,Moved,0,0.064011,0.365723,-0.923599,Yellow,BottomIcing,49.456520,-0.002202,0.995433,331.312796,0.425287,0.425287,normal,171588.028914,362.000061,474.000000,drag,0,0.000000,0.000000,4665.015092,1609591.115700,1.570796,0.000000,16.000000,0,1,0,1,deliberate,0.779297,erratic,Moved_to_Moved,0.865510,medium,1.000000,461,399,1,0.394841,1.799786,0.869484,-0.000130,0.033260,-0.061796,0,214.842959,"['general_analysis', 'pattern_recognition']",0.900000,481.058184,0,0.000000,16.000000,0,57,enhanced_Coloring_2022-02-12 11_36_14.208262_62074cd75c0616b4ab124169.json
24,400,913.000000,606.000000,4030.720700,Moved,0,0.063812,0.366714,-0.919098,Yellow,TopCake,49.456520,-0.003822,0.991611,207.390440,0.420023,0.420023,normal,171588.028914,362.000061,474.000000,drag,0,0.000000,0.000000,4688.036821,1613621.836400,1.527345,-0.043451,23.021729,0,1,0,1,deliberate,0.779297,erratic,Moved_to_Moved,0.867679,medium,1.000000,461,400,1,0.394841,1.799786,0.869484,0.000180,0.033440,-0.023125,0,214.842959,"['general_analysis', 'pattern_recognition']",0.900000,688.448624,0,1.000000,23.000000,1,57,enhanced_Coloring_2022-02-12 11_36_14.208262_62074cd75c0616b4ab124169.json
24,401,922.000000,621.000000,4030.754150,Moved,0,0.064117,0.366638,-0.918213,Yellow,TopCake,49.456520,-0.000829,0.990782,-165.493453,0.417814,0.417814,normal,171588.028914,362.000061,474.000000,drag,0,0.000000,0.000000,4705.529677,1617652.590550,1.030377,-0.496969,17.492856,0,1,0,1,deliberate,0.779297,erratic,Moved_to_Moved,0.869848,medium,1.000000,461,401,1,0.394841,1.799786,0.869484,0.000010,0.033450,-0.020976,0,214.842959,"['general_analysis', 'pattern_recognition']",0.900000,522.955171,0,9.000000,15.000000,0,57,enhanced_Coloring_2022-02-12 11_36_14.208262_62074cd75c0616b4ab124169.json
24,402,940.000000,641.000000,4030.787350,Moved,0,0.062759,0.363144,-0.916748,Yellow,TopCake,49.456520,-0.002734,0.988048,287.503865,0.417014,0.417014,normal,171588.028914,362.000061,474.000000,drag,0,0.000000,0.000000,4732.436925,1621683.377900,0.837981,-0.192396,26.907248,0,1,0,1,deliberate,0.779297,erratic,Moved_to_Moved,0.872017,medium,1.000000,461,402,1,0.394841,1.799786,0.869484,-0.000250,0.033200,-0.074687,0,214.842959,"['general_analysis', 'pattern_recognition']",0.900000,810.459036,0,18.000000,20.000000,0,57,enhanced_Coloring_2022-02-12 11_36_14.208262_62074cd75c0616b4ab124169.json
24,403,949.000000,646.000000,4030.820800,Moved,0,0.071045,0.366104,-0.916016,Yellow,TopCake,49.456520,0.000974,0.989022,-502.667494,0.414123,0.414123,normal,171588.028914,362.000061,474.000000,drag,0,0.000000,0.000000,4742.732555,1625714.198700,0.507099,-0.330883,10.295630,0,1,0,1,deliberate,0.779297,erratic,Moved_to_Moved,0.874187,medium,1.000000,461,403,1,0.394841,1.799786,0.869484,0.000250,0.033450,-0.020976,0,214.842959,"['general_analysis', 'pattern_recognition']",0.900000,307.791541,0,9.000000,5.000000,0,57,enhanced_Coloring_2022-02-12 11_36_14.208262_62074cd75c0616b4ab124169.json
24,404,950.000000,646.000000,4030.854000,Moved,0,0.072739,0.366837,-0.912811,Yellow,TopCake,49.456520,-0.002571,0.986450,-277.671069,0.414708,0.414708,normal,171588.028914,362.000061,474.000000,drag,0,0.000000,0.000000,4743.732555,1629745.052700,0.000000,-0.507099,1.000000,0,1,0,1,deliberate,0.779297,erratic,Moved_to_Moved,0.876356,medium,1.000000,461,404,1,0.394841,1.799786,0.869484,-0.000250,0.033200,-0.074687,0,214.842959,"['general_analysis', 'pattern_recognition']",0.900000,30.120473,0,1.000000,0.000000,0,57,enhanced_Coloring_2022-02-12 11_36_14.208262_62074cd75c0616b4ab124169.json
24,405,950.000000,637.000000,4030.887450,Moved,0,0.070923,0.364395,-0.916550,Yellow,TopCake,49.456520,0.002426,0.988877,238.937743,0.415164,0.415164,normal,171588.028914,362.000061,474.000000,drag,0,0.000000,0.000000,4752.732555,1633775.940150,-1.570796,-1.570796,9.000000,0,1,0,1,deliberate,0.779297,erratic,Moved_to_Moved,0.878525,medium,1.000000,461,405,1,0.394841,1.799786,0.869484,0.000250,0.033450,-0.020976,0,214.842959,"['general_analysis', 'pattern_recognition']",0.900000,269.058216,0,0.000000,-9.000000,0,57,enhanced_Coloring_2022-02-12 11_36_14.208262_62074cd75c0616b4ab124169.json
24,406,950.000000,625.000000,4030.920650,Moved,0,0.065109,0.365616,-0.919083,Yellow,TopCake,49.456520,0.002399,0.991275,92.387459,0.415023,0.415023,normal,171588.028914,362.000061,474.000000,drag,0,0.000000,0.000000,4764.732555,1637806.860800,-1.570796,0.000000,12.000000,0,1,0,1,deliberate,0.779297,erratic,Moved_to_Moved,0.880694,medium,1.000000,461,406,1,0.394841,1.799786,0.869484,-0.000250,0.033200,-0.074687,0,214.842959,"['general_analysis', 'pattern_recognition']",0.900000,361.445674,0,0.000000,-12.000000,0,57,enhanced_Coloring_2022-02-12 11_36_14.208262_62074cd75c0616b4ab124169.json
24,407,950.000000,615.000000,4030.954000,Moved,0,0.055328,0.367416,-0.931671,Yellow,TopCake,49.456520,0.011754,1.003029,-61.595689,0.414422,0.414422,normal,171588.028914,362.000061,474.000000,drag,0,0.000000,0.000000,4774.732555,1641837.814800,-1.570796,0.000000,10.000000,0,1,0,1,deliberate,0.779297,erratic,Moved_to_Moved,0.882863,medium,1.000000,461,407,1,0.394841,1.799786,0.869484,0.000150,0.033350,-0.042461,0,214.842959,"['general_analysis', 'pattern_recognition']",0.900000,299.849985,0,0.000000,-10.000000,0,57,enhanced_Coloring_2022-02-12 11_36_14.208262_62074cd75c0616b4ab124169.json
24,408,949.000000,595.000000,4030.987300,Moved,0,0.052490,0.361679,-0.917816,Yellow,Bound,49.456520,-0.015125,0.987904,301.500717,0.417453,0.417453,normal,171588.028914,362.000061,474.000000,drag,0,0.000000,0.000000,4794.757539,1645868.802100,-1.620755,-0.049958,20.024984,0,1,0,1,deliberate,0.779297,erratic,Moved_to_Moved,0.885033,medium,1.000000,461,408,1,0.394841,1.799786,0.869484,-0.000050,0.033300,-0.053203,0,214.842959,"['general_analysis', 'pattern_recognition']",0.900000,601.350702,0,-1.000000,-20.000000,1,57,enhanced_Coloring_2022-02-12 11_36_14.208262_62074cd75c0616b4ab124169.json
24,409,944.000000,568.000000,4031.020750,Moved,0,0.071960,0.364655,-0.906113,Yellow,BottomIcing,49.456520,-0.008520,0.979383,219.547720,0.426714,0.426714,normal,171588.028914,362.000061,474.000000,drag,0,0.000000,0.000000,4822.216600,1649899.822850,-1.753907,-0.133152,27.459060,0,1,0,1,deliberate,0.779297,erratic,Moved_to_Moved,0.887202,medium,1.000000,461,409,1,0.394841,1.799786,0.869484,0.000150,0.033450,-0.020976,0,214.842959,"['general_analysis', 'pattern_recognition']",0.900000,820.898422,0,-5.000000,-27.000000,1,57,enhanced_Coloring_2022-02-12 11_36_14.208262_62074cd75c0616b4ab124169.json
24,410,939.000000,546.000000,4031.054000,Moved,0,0.072159,0.370865,-0.913116,Yellow,BottomIcing,49.456520,0.008812,0.988195,-142.371458,0.432642,0.432642,normal,171588.028914,362.000061,474.000000,drag,0,0.000000,0.000000,4844.777628,1653930.876850,-1.794273,-0.040366,22.561028,0,1,0,1,deliberate,0.779297,erratic,Moved_to_Moved,0.889371,medium,1.000000,461,410,1,0.394841,1.799786,0.869484,-0.000200,0.033250,-0.063945,0,214.842959,"['general_analysis', 'pattern_recognition']",0.900000,678.526964,0,-5.000000,-22.000000,0,57,enhanced_Coloring_2022-02-12 11_36_14.208262_62074cd75c0616b4ab124169.json
24,411,936.000000,536.000000,4031.087400,Moved,0,0.059067,0.369568,-0.922195,Yellow,BottomIcing,49.456520,0.007051,0.995246,-365.943031,0.438165,0.438165,normal,171588.028914,362.000061,474.000000,drag,0,0.000000,0.000000,4855.217934,1657961.964250,-1.862253,-0.067980,10.440307,0,1,0,1,deliberate,0.779297,erratic,Moved_to_Moved,0.891540,medium,1.000000,461,411,1,0.394841,1.799786,0.869484,0.000150,0.033400,-0.031718,0,214.842959,"['general_analysis', 'pattern_recognition']",0.900000,312.583934,0,-3.000000,-10.000000,0,57,enhanced_Coloring_2022-02-12 11_36_14.208262_62074cd75c0616b4ab124169.json
24,412,934.000000,534.000000,4031.120610,Moved,0,0.062607,0.365799,-0.926331,Yellow,BottomIcing,49.456520,0.002661,0.997906,-227.416024,0.441339,0.441339,normal,171588.028914,362.000061,474.000000,drag,0,0.000000,0.000000,4858.046362,1661993.084860,-2.356194,-0.493941,2.828427,0,1,0,1,deliberate,0.779297,erratic,Moved_to_Moved,0.893709,medium,1.000000,461,412,1,0.394841,1.799786,0.869484,-0.000190,0.033210,-0.072539,0,214.842959,"['general_analysis', 'pattern_recognition']",0.900000,85.167909,0,-2.000000,-2.000000,0,57,enhanced_Coloring_2022-02-12 11_36_14.208262_62074cd75c0616b4ab124169.json
24,413,934.000000,534.000000,4031.154000,Stationary,0,0.065063,0.364792,-0.920547,Yellow,BottomIcing,49.456520,-0.005579,0.992328,-85.167909,0.441339,0.441339,normal,171588.028914,362.000061,474.000000,drag,0,0.000000,0.000000,4858.046362,1666024.238860,0.000000,2.356194,0.000000,0,1,0,1,deliberate,0.779297,erratic,Moved_to_Stationary,0.895879,medium,1.000000,461,413,1,0.394841,1.799786,0.869484,0.000180,0.033390,-0.033867,0,214.842959,"['general_analysis', 'pattern_recognition']",0.900000,0.000000,0,0.000000,0.000000,0,57,enhanced_Coloring_2022-02-12 11_36_14.208262_62074cd75c0616b4ab124169.json
24,414,933.000000,534.000000,4031.187260,Moved,0,0.071259,0.367218,-0.911819,Yellow,BottomIcing,49.456520,-0.006761,0.985567,30.066136,0.441339,0.441339,normal,171588.028914,362.000061,474.000000,drag,0,0.000000,0.000000,4859.046362,1670055.426120,3.141593,3.141593,1.000000,0,1,0,1,deliberate,0.779297,erratic,Stationary_to_Moved,0.898048,medium,1.000000,461,414,1,0.394841,1.799786,0.869484,-0.000130,0.033260,-0.061796,0,214.842959,"['general_analysis', 'pattern_recognition']",0.900000,30.066136,0,-1.000000,0.000000,0,57,enhanced_Coloring_2022-02-12 11_36_14.208262_62074cd75c0616b4ab124169.json
24,415,933.000000,538.000000,4031.220700,Moved,0,0.069916,0.369659,-0.919449,Yellow,BottomIcing,49.456520,0.007873,0.993440,89.551053,0.439772,0.439772,normal,171588.028914,362.000061,474.000000,drag,0,0.000000,0.000000,4863.046362,1674086.646820,1.570796,-1.570796,4.000000,0,1,0,1,deliberate,0.779297,erratic,Moved_to_Moved,0.900217,medium,1.000000,461,415,1,0.394841,1.799786,0.869484,0.000180,0.033440,-0.023125,0,214.842959,"['general_analysis', 'pattern_recognition']",0.900000,119.617189,0,0.000000,4.000000,0,57,enhanced_Coloring_2022-02-12 11_36_14.208262_62074cd75c0616b4ab124169.json
24,416,932.000000,546.000000,4031.254000,Moved,0,0.067856,0.362854,-0.928055,Yellow,BottomIcing,49.456520,0.005336,0.998776,122.492580,0.433983,0.433983,normal,171588.028914,362.000061,474.000000,drag,0,0.000000,0.000000,4871.108619,1678117.900820,1.695151,0.124355,8.062258,0,1,0,1,deliberate,0.779297,erratic,Moved_to_Moved,0.902386,medium,1.000000,461,416,1,0.394841,1.799786,0.869484,-0.000140,0.033300,-0.053203,0,214.842959,"['general_analysis', 'pattern_recognition']",0.900000,242.109770,0,-1.000000,8.000000,0,57,enhanced_Coloring_2022-02-12 11_36_14.208262_62074cd75c0616b4ab124169.json
24,417,927.000000,570.000000,4031.287350,Moved,0,0.066635,0.361496,-0.935135,Yellow,BottomIcing,49.456520,0.006011,1.004787,492.981505,0.426753,0.426753,normal,171588.028914,362.000061,474.000000,drag,0,0.000000,0.000000,4895.623921,1682149.188170,1.776192,0.081040,24.515301,0,1,0,1,deliberate,0.779297,erratic,Moved_to_Moved,0.904555,medium,1.000000,461,417,1,0.394841,1.799786,0.869484,0.000050,0.033350,-0.042461,0,214.842959,"['general_analysis', 'pattern_recognition']",0.900000,735.091274,0,-5.000000,24.000000,0,57,enhanced_Coloring_2022-02-12 11_36_14.208262_62074cd75c0616b4ab124169.json
24,418,927.000000,587.000000,4031.320560,Moved,0,0.065536,0.358215,-0.918381,Yellow,Bound,49.456520,-0.016841,0.987946,-223.197420,0.423865,0.423865,normal,171588.028914,362.000061,474.000000,drag,0,0.000000,0.000000,4912.623921,1686180.508730,1.570796,-0.205395,17.000000,0,1,0,1,deliberate,0.779297,erratic,Moved_to_Moved,0.906725,medium,1.000000,461,418,1,0.394841,1.799786,0.869484,-0.000140,0.033210,-0.072539,0,214.842959,"['general_analysis', 'pattern_recognition']",0.900000,511.893854,0,0.000000,17.000000,1,57,enhanced_Coloring_2022-02-12 11_36_14.208262_62074cd75c0616b4ab124169.json
24,419,927.000000,596.000000,4031.354000,Moved,0,0.061874,0.358490,-0.926270,Yellow,Bound,49.456520,0.007202,0.995148,-242.755178,0.421578,0.421578,normal,171588.028914,362.000061,474.000000,drag,0,0.000000,0.000000,4921.623921,1690211.862730,1.570796,0.000000,9.000000,0,1,0,1,deliberate,0.779297,erratic,Moved_to_Moved,0.908894,medium,1.000000,461,419,1,0.394841,1.799786,0.869484,0.000230,0.033440,-0.023125,0,214.842959,"['general_analysis', 'pattern_recognition']",0.900000,269.138675,0,0.000000,9.000000,0,57,enhanced_Coloring_2022-02-12 11_36_14.208262_62074cd75c0616b4ab124169.json
24,420,927.000000,608.000000,4031.387450,Moved,0,0.058029,0.360168,-0.919785,Yellow,TopCake,49.456520,-0.005657,0.989491,89.605612,0.418308,0.418308,normal,171588.028914,362.000061,474.000000,drag,0,0.000000,0.000000,4933.623921,1694243.250180,1.570796,0.000000,12.000000,0,1,0,1,deliberate,0.779297,erratic,Moved_to_Moved,0.911063,medium,1.000000,461,420,1,0.394841,1.799786,0.869484,0.000010,0.033450,-0.020976,0,214.842959,"['general_analysis', 'pattern_recognition']",0.900000,358.744287,0,0.000000,12.000000,1,57,enhanced_Coloring_2022-02-12 11_36_14.208262_62074cd75c0616b4ab124169.json
24,421,927.000000,619.000000,4031.420650,Moved,0,0.053925,0.366989,-0.912918,Yellow,TopCake,49.456520,-0.004093,0.985398,-27.419086,0.417858,0.417858,normal,171588.028914,362.000061,474.000000,drag,0,0.000000,0.000000,4944.623921,1698274.670830,1.570796,0.000000,11.000000,0,1,0,1,deliberate,0.779297,erratic,Moved_to_Moved,0.913232,medium,1.000000,461,421,1,0.394841,1.799786,0.869484,-0.000250,0.033200,-0.074687,0,214.842959,"['general_analysis', 'pattern_recognition']",0.900000,331.325201,0,0.000000,11.000000,0,57,enhanced_Coloring_2022-02-12 11_36_14.208262_62074cd75c0616b4ab124169.json
24,422,927.000000,620.000000,4031.454000,Moved,0,0.052658,0.369873,-0.910690,Yellow,TopCake,49.456520,-0.001052,0.984345,-301.340203,0.418972,0.418972,normal,171588.028914,362.000061,474.000000,drag,0,0.000000,0.000000,4945.623921,1702306.124830,1.570796,0.000000,1.000000,0,1,0,1,deliberate,0.779297,erratic,Moved_to_Moved,0.915401,medium,1.000000,461,422,1,0.394841,1.799786,0.869484,0.000150,0.033350,-0.042461,0,214.842959,"['general_analysis', 'pattern_recognition']",0.900000,29.984999,0,0.000000,1.000000,0,57,enhanced_Coloring_2022-02-12 11_36_14.208262_62074cd75c0616b4ab124169.json
24,423,925.000000,620.000000,4031.487300,Moved,0,0.055756,0.366486,-0.913803,Yellow,TopCake,49.456520,0.001787,0.986132,30.075044,0.418972,0.418972,normal,171588.028914,362.000061,474.000000,drag,0,0.000000,0.000000,4947.623921,1706337.612130,3.141593,1.570796,2.000000,0,1,0,1,deliberate,0.779297,erratic,Moved_to_Moved,0.917570,medium,1.000000,461,423,1,0.394841,1.799786,0.869484,-0.000050,0.033300,-0.053203,0,214.842959,"['general_analysis', 'pattern_recognition']",0.900000,60.060042,0,-2.000000,0.000000,0,57,enhanced_Coloring_2022-02-12 11_36_14.208262_62074cd75c0616b4ab124169.json
24,424,922.000000,593.000000,4031.520750,Moved,0,0.060364,0.365021,-0.918793,Yellow,Bound,49.456520,0.004355,0.990487,752.081880,0.423631,0.423631,normal,171588.028914,362.000061,474.000000,drag,0,0.000000,0.000000,4974.790076,1710369.132880,-1.681454,-4.823046,27.166155,0,1,0,1,deliberate,0.779297,erratic,Moved_to_Moved,0.919740,medium,1.000000,461,424,1,0.394841,1.799786,0.869484,0.000150,0.033450,-0.020976,0,214.842959,"['general_analysis', 'pattern_recognition']",0.900000,812.141922,0,-3.000000,-27.000000,1,57,enhanced_Coloring_2022-02-12 11_36_14.208262_62074cd75c0616b4ab124169.json
24,425,918.000000,541.000000,4031.554000,Moved,0,0.057922,0.360016,-0.922760,Yellow,BottomIcing,49.456520,0.001709,0.992196,756.387508,0.441583,0.441583,normal,171588.028914,362.000061,474.000000,drag,0,0.000000,0.000000,5026.943695,1714400.686880,-1.647568,0.033885,52.153619,0,1,0,1,deliberate,0.779297,erratic,Moved_to_Moved,0.921909,medium,1.000000,461,425,1,0.394841,1.799786,0.869484,-0.000200,0.033250,-0.063945,0,214.842959,"['general_analysis', 'pattern_recognition']",0.900000,1568.529430,0,-4.000000,-52.000000,1,57,enhanced_Coloring_2022-02-12 11_36_14.208262_62074cd75c0616b4ab124169.json
24,426,917.000000,499.999969,4031.587400,Moved,0,0.061523,0.361160,-0.932755,Yellow,BottomIcing,49.456520,0.009928,1.002124,-340.618891,0.455132,0.455132,normal,171588.028914,362.000061,474.000000,drag,0,0.000000,0.000000,5067.955920,1718432.274280,-1.595182,0.052387,41.012224,0,1,0,1,deliberate,0.779297,erratic,Moved_to_Moved,0.924078,medium,1.000000,461,426,1,0.394841,1.799786,0.869484,0.000150,0.033400,-0.031718,0,214.842959,"['general_analysis', 'pattern_recognition']",0.900000,1227.910540,0,-1.000000,-41.000031,0,57,enhanced_Coloring_2022-02-12 11_36_14.208262_62074cd75c0616b4ab124169.json
