# Enhanced Coloring Touch Data - CSV Export
# Source File: enhanced_Coloring_2022-02-18 11_34_12.915743_620f35f45c06161c56124180.json
# Conversion Time: 2025-05-31T00:00:20.804804
# Dataset: Coloring
# Total Rows: 1147
# Total Sequences: 22
# ML Processing Time: 2025-05-30T23:38:47.372023
# ML Total Sequences: 22
# ML Total Touch Points: 1147
# Quality Distribution: {'high': 1049, 'medium': 98, 'low': 0}
# Behavioral Patterns: {'drag': 1114, 'hold': 28, 'complex': 3, 'tap': 2}
#
Touchdata_id,event_index,x,y,time,touchPhase,fingerId,accx,accy,accz,color,zone,completionPerc,acc_change,acc_magnitude,acceleration,anomaly_confidence,anomaly_score,anomaly_type,bbox_area,bbox_height,bbox_width,behavioral_pattern,color_change,completion_acceleration,completion_rate,cumulative_distance,cumulative_time,direction_angle,direction_change,distance,distance_outlier,has_began,has_canceled,has_ended,interaction_style,ml_quality_score,movement_type,phase_transition,position_ratio,quality_tier,sequence_completeness,sequence_length,sequence_position,sequence_valid_pattern,spatial_consistency,spatial_smoothness,temporal_consistency,time_acceleration,time_diff,time_diff_normalized,time_gap_outlier,time_rhythm_consistency,usage_recommendations,user_intent_confidence,velocity,velocity_outlier,x_diff,y_diff,zone_change,zone_stability,source_file
19,41,1418.000000,369.000000,5765.239000,Moved,0,-0.050293,-0.099960,-0.990112,RedDefault,Wall,82.700420,0.000993,0.996415,-29.662819,0.520660,0.520660,normal,12482.000000,158.000000,79.000000,drag,0,0.000000,0.000000,175.200633,242111.328590,0.000000,1.570796,1.000000,0,1,0,1,deliberate,0.805039,erratic,Moved_to_Moved,0.872340,high,1.000000,47,41,1,0.358563,3.578714,0.991567,-0.000140,0.033430,0.165759,0,205.342252,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,29.913243,0,1.000000,0.000000,0,1,enhanced_Coloring_2022-02-18 11_34_12.915743_620f35f45c06161c56124180.json
19,42,1419.000000,369.000000,5765.272000,Moved,0,-0.048965,-0.104263,-0.977325,RedDefault,Wall,82.700420,-0.012325,0.984090,0.389778,0.521907,0.521907,normal,12482.000000,158.000000,79.000000,drag,0,0.000000,0.000000,176.200633,247876.600590,0.000000,0.000000,1.000000,0,1,0,1,deliberate,0.805039,erratic,Moved_to_Moved,0.893617,high,1.000000,47,42,1,0.358563,3.578714,0.991567,-0.000430,0.033000,0.077462,0,205.342252,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,30.303021,0,1.000000,0.000000,0,1,enhanced_Coloring_2022-02-18 11_34_12.915743_620f35f45c06161c56124180.json
19,43,1419.000000,369.000000,5765.305000,Stationary,0,-0.044357,-0.098282,-0.999374,RedDefault,Wall,82.700420,0.021084,1.005175,-30.303021,0.521385,0.521385,normal,12482.000000,158.000000,79.000000,drag,0,0.000000,0.000000,176.200633,253641.905590,0.000000,0.000000,0.000000,0,1,0,1,deliberate,0.805039,erratic,Moved_to_Stationary,0.914894,high,1.000000,47,43,1,0.358563,3.578714,0.991567,0.000000,0.033000,0.077462,0,205.342252,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,0.000000,0,0.000000,0.000000,0,1,enhanced_Coloring_2022-02-18 11_34_12.915743_620f35f45c06161c56124180.json
19,44,1420.000000,369.000000,5765.339000,Moved,0,-0.043228,-0.086166,-1.038330,RedDefault,Wall,82.700420,0.037621,1.042796,29.411756,0.521385,0.521385,normal,12482.000000,158.000000,79.000000,drag,0,0.000000,0.000000,177.200633,259407.244590,0.000000,0.000000,1.000000,0,1,0,1,deliberate,0.805039,erratic,Stationary_to_Moved,0.936170,high,1.000000,47,44,1,0.358563,3.578714,0.991567,0.001000,0.034000,0.282804,0,205.342252,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,29.411756,0,1.000000,0.000000,0,1,enhanced_Coloring_2022-02-18 11_34_12.915743_620f35f45c06161c56124180.json
19,45,1422.000000,376.999969,5765.372000,Moved,0,-0.051010,-0.083420,-1.070282,RedDefault,Wall,82.700420,0.031944,1.074739,220.472446,0.514678,0.514678,normal,12482.000000,158.000000,79.000000,drag,0,0.000000,0.000000,185.446814,265172.616590,1.325817,1.325817,8.246181,0,1,0,1,deliberate,0.805039,erratic,Moved_to_Moved,0.957447,high,1.000000,47,45,1,0.358563,3.578714,0.991567,-0.001000,0.033000,0.077462,0,205.342252,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,249.884202,0,2.000000,7.999969,0,1,enhanced_Coloring_2022-02-18 11_34_12.915743_620f35f45c06161c56124180.json
19,46,1450.000000,376.999969,5765.405270,Ended,0,-0.017593,-0.114227,-0.825211,RedDefault,Wall,82.700420,-0.241475,0.833265,591.714583,0.533955,0.533955,normal,12482.000000,158.000000,79.000000,drag,0,0.000000,0.000000,213.446814,270938.021860,0.000000,-1.325817,28.000000,1,1,0,1,deliberate,0.805039,erratic,Moved_to_Ended,0.978723,high,1.000000,47,46,1,0.358563,3.578714,0.991567,0.000270,0.033270,0.132904,0,205.342252,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,841.598785,1,28.000000,0.000000,0,1,enhanced_Coloring_2022-02-18 11_34_12.915743_620f35f45c06161c56124180.json
2,0,180.000000,490.999969,5707.542000,Began,0,0.058289,-0.068863,-0.987335,Violet,Outside,0.000000,0.000000,0.991449,0.000000,0.611981,0.611981,outlier,195786.020367,298.000031,657.000000,drag,1,0.000000,0.000000,0.000000,5707.542000,0.000000,0.000000,0.000000,0,1,0,1,deliberate,0.908061,variable,start_Began,0.000000,high,1.000000,131,0,1,0.701869,3.949682,0.991668,0.000000,0.000000,-11.307209,0,341.851913,"['timing_analysis', 'spatial_analysis', 'completion_tracking', 'outlier_investigation']",0.900000,0.000000,0,0.000000,0.000000,1,5,enhanced_Coloring_2022-02-18 11_34_12.915743_620f35f45c06161c56124180.json
2,1,180.000000,490.999969,5707.575680,Stationary,0,0.060547,-0.073730,-1.014618,Violet,Outside,0.000000,0.027645,1.019094,0.000000,0.610519,0.610519,outlier,195786.020367,298.000031,657.000000,drag,0,0.000000,0.000000,0.000000,11415.117680,0.000000,0.000000,0.000000,0,1,0,1,deliberate,0.908061,variable,Began_to_Stationary,0.007634,high,1.000000,131,1,1,0.701869,3.949682,0.991668,0.033680,0.033680,0.206364,0,341.851913,"['timing_analysis', 'spatial_analysis', 'completion_tracking', 'outlier_investigation']",0.900000,0.000000,0,0.000000,0.000000,0,5,enhanced_Coloring_2022-02-18 11_34_12.915743_620f35f45c06161c56124180.json
2,2,193.000000,490.999969,5707.609000,Moved,0,0.076355,-0.084564,-0.970703,Violet,Outside,0.000000,-0.041727,0.977367,390.155945,0.606016,0.606016,outlier,195786.020367,298.000031,657.000000,drag,0,0.000000,0.000000,13.000000,17122.726680,0.000000,0.000000,13.000000,0,1,0,1,deliberate,0.908061,variable,Stationary_to_Moved,0.015267,high,1.000000,131,2,1,0.701869,3.949682,0.991668,-0.000360,0.033320,0.083297,0,341.851913,"['timing_analysis', 'spatial_analysis', 'completion_tracking', 'outlier_investigation']",0.900000,390.155945,0,13.000000,0.000000,0,5,enhanced_Coloring_2022-02-18 11_34_12.915743_620f35f45c06161c56124180.json
2,3,212.000000,487.000031,5707.642000,Moved,0,0.060806,-0.086960,-0.975464,Violet,Outside,0.000000,0.003851,0.981218,198.221909,0.601260,0.601260,outlier,195786.020367,298.000031,657.000000,drag,0,0.000000,0.000000,32.416475,22830.368680,-0.207493,-0.207493,19.416475,0,1,0,1,deliberate,0.908061,variable,Moved_to_Moved,0.022901,high,1.000000,131,3,1,0.701869,3.949682,0.991668,-0.000320,0.033000,-0.026096,0,341.851913,"['timing_analysis', 'spatial_analysis', 'completion_tracking', 'outlier_investigation']",0.900000,588.377854,0,19.000000,-3.999938,0,5,enhanced_Coloring_2022-02-18 11_34_12.915743_620f35f45c06161c56124180.json
2,4,236.000000,478.999969,5707.675290,Moved,0,0.053253,-0.080276,-1.007950,Violet,Outside,0.000000,0.031325,1.012543,171.557060,0.591894,0.591894,outlier,195786.020367,298.000031,657.000000,drag,0,0.000000,0.000000,57.714716,28538.043970,-0.321753,-0.114260,25.298241,0,1,0,1,deliberate,0.908061,variable,Moved_to_Moved,0.030534,high,1.000000,131,4,1,0.701869,3.949682,0.991668,0.000290,0.033290,0.073041,0,341.851913,"['timing_analysis', 'spatial_analysis', 'completion_tracking', 'outlier_investigation']",0.900000,759.934914,0,24.000000,-8.000062,0,5,enhanced_Coloring_2022-02-18 11_34_12.915743_620f35f45c06161c56124180.json
2,5,259.000000,475.000031,5707.709000,Moved,0,0.061157,-0.074295,-0.983521,Violet,Outside,0.000000,-0.024326,0.988217,-67.403988,0.586649,0.586649,outlier,195786.020367,298.000031,657.000000,drag,0,0.000000,0.000000,81.059940,34245.752970,-0.172188,0.149565,23.345224,0,1,0,1,deliberate,0.908061,variable,Moved_to_Moved,0.038168,high,1.000000,131,5,1,0.701869,3.949682,0.991668,0.000420,0.033710,0.216619,0,341.851913,"['timing_analysis', 'spatial_analysis', 'completion_tracking', 'outlier_investigation']",0.900000,692.530926,0,23.000000,-3.999938,0,5,enhanced_Coloring_2022-02-18 11_34_12.915743_620f35f45c06161c56124180.json
2,6,272.000000,472.999969,5707.742000,Moved,0,0.071457,-0.085800,-0.968079,Violet,Outside,0.000000,-0.013720,0.974497,-293.956627,0.581815,0.581815,outlier,195786.020367,298.000031,657.000000,drag,0,0.000000,0.000000,94.212896,39953.494970,-0.152654,0.019534,13.152956,0,1,0,1,deliberate,0.908061,variable,Moved_to_Moved,0.045802,high,1.000000,131,6,1,0.701869,3.949682,0.991668,-0.000710,0.033000,-0.026096,0,341.851913,"['timing_analysis', 'spatial_analysis', 'completion_tracking', 'outlier_investigation']",0.900000,398.574299,0,13.000000,-2.000062,0,5,enhanced_Coloring_2022-02-18 11_34_12.915743_620f35f45c06161c56124180.json
2,7,282.000000,469.999969,5707.775390,Moved,0,0.076157,-0.080017,-0.977722,Violet,Outside,0.000000,0.009446,0.983943,-85.896750,0.581552,0.581552,outlier,195786.020367,298.000031,657.000000,drag,0,0.000000,0.000000,104.653203,45661.270360,-0.291457,-0.138803,10.440307,0,1,0,1,deliberate,0.908061,variable,Moved_to_Moved,0.053435,high,1.000000,131,7,1,0.701869,3.949682,0.991668,0.000390,0.033390,0.107227,0,341.851913,"['timing_analysis', 'spatial_analysis', 'completion_tracking', 'outlier_investigation']",0.900000,312.677550,0,10.000000,-3.000000,0,5,enhanced_Coloring_2022-02-18 11_34_12.915743_620f35f45c06161c56124180.json
2,8,287.000000,466.000031,5707.808590,Moved,0,0.081192,-0.079163,-0.984680,Violet,Outside,0.000000,0.007245,0.991188,-119.813586,0.580508,0.580508,outlier,195786.020367,298.000031,657.000000,drag,0,0.000000,0.000000,111.056288,51369.078950,-0.674733,-0.383277,6.403086,0,1,0,1,deliberate,0.908061,variable,Moved_to_Moved,0.061069,high,1.000000,131,8,1,0.701869,3.949682,0.991668,-0.000190,0.033200,0.042275,0,341.851913,"['timing_analysis', 'spatial_analysis', 'completion_tracking', 'outlier_investigation']",0.900000,192.863963,0,5.000000,-3.999938,0,5,enhanced_Coloring_2022-02-18 11_34_12.915743_620f35f45c06161c56124180.json
2,9,294.000000,463.000031,5707.842290,Moved,0,0.093399,-0.073715,-0.982773,Violet,Outside,0.000000,-0.001239,0.989949,33.123302,0.579656,0.579656,outlier,195786.020367,298.000031,657.000000,drag,0,0.000000,0.000000,118.672061,57076.921240,-0.404892,0.269842,7.615773,0,1,0,1,deliberate,0.908061,variable,Moved_to_Moved,0.068702,high,1.000000,131,9,1,0.701869,3.949682,0.991668,0.000500,0.033700,0.213201,0,341.851913,"['timing_analysis', 'spatial_analysis', 'completion_tracking', 'outlier_investigation']",0.900000,225.987265,0,7.000000,-3.000000,0,5,enhanced_Coloring_2022-02-18 11_34_12.915743_620f35f45c06161c56124180.json
2,10,303.000000,459.000000,5707.875490,Moved,0,0.082932,-0.075333,-0.982529,Violet,Outside,0.000000,-0.001053,0.988896,70.665368,0.579516,0.579516,outlier,195786.020367,298.000031,657.000000,drag,0,0.000000,0.000000,128.520932,62784.796730,-0.418227,-0.013335,9.848870,0,1,0,1,deliberate,0.908061,variable,Moved_to_Moved,0.076336,high,1.000000,131,10,1,0.701869,3.949682,0.991668,-0.000500,0.033200,0.042275,0,341.851913,"['timing_analysis', 'spatial_analysis', 'completion_tracking', 'outlier_investigation']",0.900000,296.652633,0,9.000000,-4.000031,0,5,enhanced_Coloring_2022-02-18 11_34_12.915743_620f35f45c06161c56124180.json
2,11,314.000000,456.000000,5707.908690,Moved,0,0.070877,-0.083496,-0.985565,Violet,Outside,0.000000,0.002736,0.991632,46.773596,0.571949,0.571949,outlier,195786.020367,298.000031,657.000000,drag,0,0.000000,0.000000,139.922686,68492.705420,-0.266252,0.151975,11.401754,0,1,0,1,deliberate,0.908061,variable,Moved_to_Moved,0.083969,high,1.000000,131,11,1,0.701869,3.949682,0.991668,-0.000000,0.033200,0.042275,0,341.851913,"['timing_analysis', 'spatial_analysis', 'completion_tracking', 'outlier_investigation']",0.900000,343.426229,0,11.000000,-3.000000,0,5,enhanced_Coloring_2022-02-18 11_34_12.915743_620f35f45c06161c56124180.json
2,12,323.000000,453.000000,5707.942000,Moved,0,0.067688,-0.071442,-0.978958,Violet,Outside,0.000000,-0.007739,0.983893,-58.621962,0.571563,0.571563,outlier,195786.020367,298.000031,657.000000,drag,0,0.000000,0.000000,149.409519,74200.647420,-0.321751,-0.055499,9.486833,0,1,0,1,deliberate,0.908061,variable,Moved_to_Moved,0.091603,high,1.000000,131,12,1,0.701869,3.949682,0.991668,0.000110,0.033310,0.079879,0,341.851913,"['timing_analysis', 'spatial_analysis', 'completion_tracking', 'outlier_investigation']",0.900000,284.804267,0,9.000000,-3.000000,0,5,enhanced_Coloring_2022-02-18 11_34_12.915743_620f35f45c06161c56124180.json
2,13,330.000000,451.000031,5707.975590,Moved,0,0.064621,-0.076187,-0.982605,Violet,Outside,0.000000,0.003778,0.987670,-68.070144,0.568035,0.568035,outlier,195786.020367,298.000031,657.000000,drag,0,0.000000,0.000000,156.689620,79908.623010,-0.278296,0.043455,7.280101,0,1,0,1,deliberate,0.908061,variable,Moved_to_Moved,0.099237,high,1.000000,131,13,1,0.701869,3.949682,0.991668,0.000280,0.033590,0.175597,0,341.851913,"['timing_analysis', 'spatial_analysis', 'completion_tracking', 'outlier_investigation']",0.900000,216.734123,0,7.000000,-1.999969,0,5,enhanced_Coloring_2022-02-18 11_34_12.915743_620f35f45c06161c56124180.json
2,14,337.000000,447.000000,5708.009000,Moved,0,0.071579,-0.074783,-0.990372,Violet,Outside,0.000000,0.008097,0.995767,24.578978,0.568748,0.568748,outlier,195786.020367,298.000031,657.000000,drag,0,0.000000,0.000000,164.751894,85616.632010,-0.519149,-0.240854,8.062273,0,1,0,1,deliberate,0.908061,variable,Moved_to_Moved,0.106870,high,1.000000,131,14,1,0.701869,3.949682,0.991668,-0.000180,0.033410,0.114064,0,341.851913,"['timing_analysis', 'spatial_analysis', 'completion_tracking', 'outlier_investigation']",0.900000,241.313101,0,7.000000,-4.000031,0,5,enhanced_Coloring_2022-02-18 11_34_12.915743_620f35f45c06161c56124180.json
2,15,346.000000,442.999969,5708.042000,Moved,0,0.061020,-0.068604,-0.995789,Violet,Outside,0.000000,0.004245,1.000012,57.137426,0.566760,0.566760,outlier,195786.020367,298.000031,657.000000,drag,0,0.000000,0.000000,174.600764,91324.674010,-0.418227,0.100922,9.848870,0,1,0,1,deliberate,0.908061,variable,Moved_to_Moved,0.114504,high,1.000000,131,15,1,0.701869,3.949682,0.991668,-0.000410,0.033000,-0.026096,0,341.851913,"['timing_analysis', 'spatial_analysis', 'completion_tracking', 'outlier_investigation']",0.900000,298.450528,0,9.000000,-4.000031,0,5,enhanced_Coloring_2022-02-18 11_34_12.915743_620f35f45c06161c56124180.json
2,16,360.000000,438.000000,5708.075000,Moved,0,0.060196,-0.078583,-0.986862,Violet,Outside,0.000000,-0.008198,0.991814,152.035952,0.560548,0.560548,outlier,195786.020367,298.000031,657.000000,drag,0,0.000000,0.000000,189.466822,97032.749010,-0.343022,0.075205,14.866058,0,1,0,1,deliberate,0.908061,variable,Moved_to_Moved,0.122137,high,1.000000,131,16,1,0.701869,3.949682,0.991668,-0.000000,0.033000,-0.026096,0,341.851913,"['timing_analysis', 'spatial_analysis', 'completion_tracking', 'outlier_investigation']",0.900000,450.486479,0,14.000000,-4.999969,0,5,enhanced_Coloring_2022-02-18 11_34_12.915743_620f35f45c06161c56124180.json
2,17,377.000000,432.000000,5708.109000,Moved,0,0.060196,-0.078583,-0.986862,Violet,Outside,0.000000,0.000000,0.991814,79.741494,0.558951,0.558951,outlier,195786.020367,298.000031,657.000000,drag,0,0.000000,0.000000,207.494579,102740.858010,-0.339293,0.003729,18.027756,0,1,0,1,deliberate,0.908061,variable,Moved_to_Moved,0.129771,high,1.000000,131,17,1,0.701869,3.949682,0.991668,0.001000,0.034000,0.315756,0,341.851913,"['timing_analysis', 'spatial_analysis', 'completion_tracking', 'outlier_investigation']",0.900000,530.227973,0,17.000000,-6.000000,0,5,enhanced_Coloring_2022-02-18 11_34_12.915743_620f35f45c06161c56124180.json
2,18,399.000000,427.000031,5708.142000,Moved,0,0.056549,-0.077469,-0.973129,Violet,Outside,0.000000,-0.013970,0.977844,153.439137,0.561247,0.561247,outlier,195786.020367,298.000031,657.000000,drag,0,0.000000,0.000000,230.055600,108449.000010,-0.223475,0.115817,22.561021,0,1,0,1,deliberate,0.908061,variable,Moved_to_Moved,0.137405,high,1.000000,131,18,1,0.701869,3.949682,0.991668,-0.001000,0.033000,-0.026096,0,341.851913,"['timing_analysis', 'spatial_analysis', 'completion_tracking', 'outlier_investigation']",0.900000,683.667110,0,22.000000,-4.999969,0,5,enhanced_Coloring_2022-02-18 11_34_12.915743_620f35f45c06161c56124180.json
2,19,420.000000,423.000000,5708.175290,Moved,0,0.069504,-0.068588,-0.988205,Violet,Outside,0.000000,0.015173,0.993018,-41.505569,0.555961,0.555961,outlier,195786.020367,298.000031,657.000000,drag,0,0.000000,0.000000,251.433164,114157.175300,-0.188223,0.035252,21.377564,0,1,0,1,deliberate,0.908061,variable,Moved_to_Moved,0.145038,high,1.000000,131,19,1,0.701869,3.949682,0.991668,0.000290,0.033290,0.073041,0,341.851913,"['timing_analysis', 'spatial_analysis', 'completion_tracking', 'outlier_investigation']",0.900000,642.161541,0,21.000000,-4.000031,0,5,enhanced_Coloring_2022-02-18 11_34_12.915743_620f35f45c06161c56124180.json
2,20,436.000000,418.999969,5708.209000,Moved,0,0.069504,-0.068588,-0.988205,Violet,Outside,0.000000,0.000000,0.993018,-152.917248,0.555068,0.555068,outlier,195786.020367,298.000031,657.000000,drag,0,0.000000,0.000000,267.925594,119865.384300,-0.244980,-0.056758,16.492430,0,1,0,1,deliberate,0.908061,variable,Moved_to_Moved,0.152672,high,1.000000,131,20,1,0.701869,3.949682,0.991668,0.000420,0.033710,0.216619,0,341.851913,"['timing_analysis', 'spatial_analysis', 'completion_tracking', 'outlier_investigation']",0.900000,489.244293,0,16.000000,-4.000031,0,5,enhanced_Coloring_2022-02-18 11_34_12.915743_620f35f45c06161c56124180.json
2,21,448.000000,417.000000,5708.242000,Moved,0,0.066330,-0.075378,-0.981720,Violet,Outside,0.000000,-0.006176,0.986841,-120.592285,0.552375,0.552375,outlier,195786.020367,298.000031,657.000000,drag,0,0.000000,0.000000,280.091114,125573.626300,-0.165146,0.079834,12.165520,0,1,0,1,deliberate,0.908061,variable,Moved_to_Moved,0.160305,high,1.000000,131,21,1,0.701869,3.949682,0.991668,-0.000710,0.033000,-0.026096,0,341.851913,"['timing_analysis', 'spatial_analysis', 'completion_tracking', 'outlier_investigation']",0.900000,368.652008,0,12.000000,-1.999969,0,5,enhanced_Coloring_2022-02-18 11_34_12.915743_620f35f45c06161c56124180.json
2,22,461.000000,417.000000,5708.275390,Moved,0,0.066544,-0.073730,-0.983749,Violet,Outside,0.000000,0.001909,0.988750,20.686000,0.548878,0.548878,outlier,195786.020367,298.000031,657.000000,drag,0,0.000000,0.000000,293.091114,131281.901690,0.000000,0.165146,13.000000,0,1,0,1,deliberate,0.908061,variable,Moved_to_Moved,0.167939,high,1.000000,131,22,1,0.701869,3.949682,0.991668,0.000390,0.033390,0.107227,0,341.851913,"['timing_analysis', 'spatial_analysis', 'completion_tracking', 'outlier_investigation']",0.900000,389.338009,0,13.000000,0.000000,0,5,enhanced_Coloring_2022-02-18 11_34_12.915743_620f35f45c06161c56124180.json
2,23,476.000000,417.000000,5708.308590,Moved,0,0.066544,-0.073730,-0.983749,Violet,Outside,0.000000,0.000000,0.988750,62.469084,0.549525,0.549525,outlier,195786.020367,298.000031,657.000000,drag,0,0.000000,0.000000,308.091114,136990.210280,0.000000,0.000000,15.000000,0,1,0,1,deliberate,0.908061,variable,Moved_to_Moved,0.175573,high,1.000000,131,23,1,0.701869,3.949682,0.991668,-0.000190,0.033200,0.042275,0,341.851913,"['timing_analysis', 'spatial_analysis', 'completion_tracking', 'outlier_investigation']",0.900000,451.807093,0,15.000000,0.000000,0,5,enhanced_Coloring_2022-02-18 11_34_12.915743_620f35f45c06161c56124180.json
2,24,489.000000,417.000000,5708.342290,Moved,0,0.056122,-0.074997,-0.988083,Violet,Outside,0.000000,0.003763,0.992513,-66.050531,0.546278,0.546278,outlier,195786.020367,298.000031,657.000000,drag,0,0.000000,0.000000,321.091114,142698.552570,0.000000,0.000000,13.000000,0,1,0,1,deliberate,0.908061,variable,Moved_to_Moved,0.183206,high,1.000000,131,24,1,0.701869,3.949682,0.991668,0.000500,0.033700,0.213201,0,341.851913,"['timing_analysis', 'spatial_analysis', 'completion_tracking', 'outlier_investigation']",0.900000,385.756562,0,13.000000,0.000000,0,5,enhanced_Coloring_2022-02-18 11_34_12.915743_620f35f45c06161c56124180.json
2,25,498.000000,417.000000,5708.375490,Moved,0,0.056122,-0.074997,-0.988083,Violet,Outside,0.000000,0.000000,0.992513,-114.672306,0.543560,0.543560,outlier,195786.020367,298.000031,657.000000,drag,0,0.000000,0.000000,330.091114,148406.928060,0.000000,0.000000,9.000000,0,1,0,1,deliberate,0.908061,variable,Moved_to_Moved,0.190840,high,1.000000,131,25,1,0.701869,3.949682,0.991668,-0.000500,0.033200,0.042275,0,341.851913,"['timing_analysis', 'spatial_analysis', 'completion_tracking', 'outlier_investigation']",0.900000,271.084256,0,9.000000,0.000000,0,5,enhanced_Coloring_2022-02-18 11_34_12.915743_620f35f45c06161c56124180.json
2,26,507.000000,417.000000,5708.408690,Moved,0,0.058044,-0.077072,-0.982300,Violet,Outside,0.000000,-0.005486,0.987027,0.000000,0.541594,0.541594,outlier,195786.020367,298.000031,657.000000,drag,0,0.000000,0.000000,339.091114,154115.336750,0.000000,0.000000,9.000000,0,1,0,1,deliberate,0.908061,variable,Moved_to_Moved,0.198473,high,1.000000,131,26,1,0.701869,3.949682,0.991668,-0.000000,0.033200,0.042275,0,341.851913,"['timing_analysis', 'spatial_analysis', 'completion_tracking', 'outlier_investigation']",0.900000,271.084256,0,9.000000,0.000000,0,5,enhanced_Coloring_2022-02-18 11_34_12.915743_620f35f45c06161c56124180.json
2,27,514.000000,418.000031,5708.442000,Moved,0,0.065384,-0.075272,-0.987793,Violet,Outside,0.000000,0.005785,0.992812,-58.803557,0.540420,0.540420,normal,195786.020367,298.000031,657.000000,drag,0,0.000000,0.000000,346.162186,159823.778750,0.141901,0.141901,7.071072,0,1,0,1,deliberate,0.908061,variable,Moved_to_Moved,0.206107,high,1.000000,131,27,1,0.701869,3.949682,0.991668,0.000110,0.033310,0.079879,0,341.851913,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,212.280699,0,7.000000,1.000031,0,5,enhanced_Coloring_2022-02-18 11_34_12.915743_620f35f45c06161c56124180.json
2,28,521.000000,418.999969,5708.475590,Moved,0,0.065384,-0.075272,-0.987793,Violet,Outside,0.000000,0.000000,0.992812,-1.769923,0.538281,0.538281,normal,195786.020367,298.000031,657.000000,drag,0,0.000000,0.000000,353.233245,165532.254340,0.141888,-0.000013,7.071059,0,1,0,1,deliberate,0.908061,variable,Moved_to_Moved,0.213740,high,1.000000,131,28,1,0.701869,3.949682,0.991668,0.000280,0.033590,0.175597,0,341.851913,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,210.510775,0,7.000000,0.999938,0,5,enhanced_Coloring_2022-02-18 11_34_12.915743_620f35f45c06161c56124180.json
2,29,527.000000,420.000000,5708.509000,Moved,0,0.060959,-0.072922,-0.989441,Violet,Outside,0.000000,0.001183,0.993995,-28.446549,0.537858,0.537858,normal,195786.020367,298.000031,657.000000,drag,0,0.000000,0.000000,359.316013,171240.763340,0.165154,0.023265,6.082768,0,1,0,1,deliberate,0.908061,variable,Moved_to_Moved,0.221374,high,1.000000,131,29,1,0.701869,3.949682,0.991668,-0.000180,0.033410,0.114064,0,341.851913,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,182.064226,0,6.000000,1.000031,0,5,enhanced_Coloring_2022-02-18 11_34_12.915743_620f35f45c06161c56124180.json
2,30,535.000000,421.999969,5708.542000,Moved,0,0.063171,-0.070526,-0.986603,Violet,Outside,0.000000,-0.002860,0.991136,67.820659,0.536965,0.536965,normal,195786.020367,298.000031,657.000000,drag,0,0.000000,0.000000,367.562217,176949.305340,0.244975,0.079821,8.246204,0,1,0,1,deliberate,0.908061,variable,Moved_to_Moved,0.229008,high,1.000000,131,30,1,0.701869,3.949682,0.991668,-0.000410,0.033000,-0.026096,0,341.851913,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,249.884886,0,8.000000,1.999969,0,5,enhanced_Coloring_2022-02-18 11_34_12.915743_620f35f45c06161c56124180.json
2,31,544.000000,424.000031,5708.575000,Moved,0,0.063171,-0.070526,-0.986603,Violet,Outside,0.000000,0.000000,0.991136,29.495572,0.539312,0.539312,normal,195786.020367,298.000031,657.000000,drag,0,0.000000,0.000000,376.781775,182657.880340,0.218676,-0.026300,9.219558,0,1,0,1,deliberate,0.908061,variable,Moved_to_Moved,0.236641,high,1.000000,131,31,1,0.701869,3.949682,0.991668,-0.000000,0.033000,-0.026096,0,341.851913,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,279.380458,0,9.000000,2.000062,0,5,enhanced_Coloring_2022-02-18 11_34_12.915743_620f35f45c06161c56124180.json
2,32,552.000000,427.999969,5708.609000,Moved,0,0.063919,-0.080017,-0.981430,Violet,Outside,0.000000,-0.004377,0.986759,-16.314530,0.538464,0.538464,normal,195786.020367,298.000031,657.000000,drag,0,0.000000,0.000000,385.726019,188366.489340,0.463641,0.244966,8.944244,0,1,0,1,deliberate,0.908061,variable,Moved_to_Moved,0.244275,high,1.000000,131,32,1,0.701869,3.949682,0.991668,0.001000,0.034000,0.315756,0,341.851913,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,263.065928,0,8.000000,3.999938,0,5,enhanced_Coloring_2022-02-18 11_34_12.915743_620f35f45c06161c56124180.json
2,33,562.000000,433.999969,5708.642000,Moved,0,0.063919,-0.080017,-0.981430,Violet,Outside,0.000000,0.000000,0.986759,90.324989,0.537447,0.537447,normal,195786.020367,298.000031,657.000000,drag,0,0.000000,0.000000,397.387923,194075.131340,0.540420,0.076778,11.661904,0,1,0,1,deliberate,0.908061,variable,Moved_to_Moved,0.251908,high,1.000000,131,33,1,0.701869,3.949682,0.991668,-0.001000,0.033000,-0.026096,0,341.851913,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,353.390917,0,10.000000,6.000000,0,5,enhanced_Coloring_2022-02-18 11_34_12.915743_620f35f45c06161c56124180.json
