# Enhanced Coloring Touch Data - CSV Export
# Source File: enhanced_Coloring_2022-01-12 11_14_47.544798_61de69cf1d8fbe9557c459c4.json
# Conversion Time: 2025-05-31T00:00:22.687136
# Dataset: Coloring
# Total Rows: 1425
# Total Sequences: 42
# ML Processing Time: 2025-05-30T23:38:54.447014
# ML Total Sequences: 42
# ML Total Touch Points: 1425
# Quality Distribution: {'high': 1161, 'medium': 154, 'low': 110}
# Behavioral Patterns: {'drag': 1380, 'complex': 18, 'tap': 16, 'hold': 9, 'unknown': 2}
#
Touchdata_id,event_index,x,y,time,touchPhase,fingerId,accx,accy,accz,color,zone,completionPerc,acc_change,acc_magnitude,acceleration,anomaly_confidence,anomaly_score,anomaly_type,bbox_area,bbox_height,bbox_width,behavioral_pattern,color_change,completion_acceleration,completion_rate,cumulative_distance,cumulative_time,direction_angle,direction_change,distance,distance_outlier,has_began,has_canceled,has_ended,interaction_style,ml_quality_score,movement_type,phase_transition,position_ratio,quality_tier,sequence_completeness,sequence_length,sequence_position,sequence_valid_pattern,spatial_consistency,spatial_smoothness,temporal_consistency,time_acceleration,time_diff,time_diff_normalized,time_gap_outlier,time_rhythm_consistency,usage_recommendations,user_intent_confidence,velocity,velocity_outlier,x_diff,y_diff,zone_change,zone_stability,source_file
38,66,1002.000000,444.000000,3158.150000,Moved,0,0.054306,0.678284,-0.713379,Green,Door,69.620255,-0.000766,0.985864,-2414.297391,0.431871,0.431871,normal,745725.959514,570.999969,1306.000000,drag,0,0.421944,0.421944,8317.686276,211522.349950,2.553590,5.597455,21.633308,0,1,0,1,deliberate,0.862063,variable,Moved_to_Moved,0.172324,high,1.000000,383,66,1,0.648165,1.009189,0.892045,-0.000150,0.033300,-0.045171,0,249.684418,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,649.648683,0,-18.000000,12.000000,0,146,enhanced_Coloring_2022-01-12 11_14_47.544798_61de69cf1d8fbe9557c459c4.json
38,67,1095.000000,477.000000,3158.183350,Moved,0,0.051529,0.623871,-0.636581,Green,Door,69.620255,-0.093056,0.892808,2309.310106,0.429535,0.429535,normal,745725.959514,570.999969,1306.000000,drag,0,-0.421944,0.000000,8416.367581,214680.533300,0.340979,-2.212611,98.681305,0,1,0,1,deliberate,0.862063,variable,Moved_to_Moved,0.174935,high,1.000000,383,67,1,0.648165,1.009189,0.892045,0.000050,0.033350,-0.032687,0,249.684418,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,2958.958790,0,93.000000,33.000000,0,146,enhanced_Coloring_2022-01-12 11_14_47.544798_61de69cf1d8fbe9557c459c4.json
38,68,1278.000000,526.000000,3158.216550,Moved,0,0.017654,0.594940,-0.681168,Green,Wall,69.620255,0.011766,0.904574,2747.261250,0.436067,0.436067,normal,745725.959514,570.999969,1306.000000,drag,0,0.000000,0.000000,8605.814144,217838.749850,0.261622,-0.079357,189.446562,0,1,0,1,deliberate,0.862063,variable,Moved_to_Moved,0.177546,high,1.000000,383,68,1,0.648165,1.009189,0.892045,-0.000150,0.033200,-0.070140,0,249.684418,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,5706.220040,0,183.000000,49.000000,1,146,enhanced_Coloring_2022-01-12 11_14_47.544798_61de69cf1d8fbe9557c459c4.json
38,69,1492.000000,565.000000,3158.250000,Moved,0,0.009033,0.609253,-0.729019,Green,Outside,69.620255,0.045552,0.950126,796.758920,0.448426,0.448426,normal,745725.959514,570.999969,1306.000000,drag,0,0.000000,0.000000,8823.338855,220996.999850,0.180265,-0.081358,217.524711,0,1,0,1,deliberate,0.862063,variable,Moved_to_Moved,0.180157,high,1.000000,383,69,1,0.648165,1.009189,0.892045,0.000250,0.033450,-0.007719,0,249.684418,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,6502.978960,0,214.000000,39.000000,1,146,enhanced_Coloring_2022-01-12 11_14_47.544798_61de69cf1d8fbe9557c459c4.json
38,70,1642.000000,571.000000,3158.283200,Moved,0,-0.010971,0.680832,-0.789078,Green,Outside,69.620255,0.092129,1.042255,-1981.295020,0.472705,0.472705,normal,745725.959514,570.999969,1306.000000,drag,0,0.000000,0.000000,8973.458807,224155.283050,0.039979,-0.140286,150.119952,0,1,0,1,deliberate,0.862063,variable,Moved_to_Moved,0.182768,high,1.000000,383,70,1,0.648165,1.009189,0.892045,-0.000250,0.033200,-0.070140,0,249.684418,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,4521.683940,0,150.000000,6.000000,0,146,enhanced_Coloring_2022-01-12 11_14_47.544798_61de69cf1d8fbe9557c459c4.json
38,71,1680.000000,568.000000,3158.316650,Moved,0,0.003632,0.672836,-0.769058,Green,Outside,69.620255,-0.020408,1.021848,-3382.125623,0.475198,0.475198,normal,745725.959514,570.999969,1306.000000,drag,0,0.000000,0.000000,9011.577044,227313.599700,-0.078784,-0.118763,38.118237,0,1,0,1,deliberate,0.862063,variable,Moved_to_Moved,0.185379,high,1.000000,383,71,1,0.648165,1.009189,0.892045,0.000250,0.033450,-0.007719,0,249.684418,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,1139.558317,0,38.000000,-3.000000,0,146,enhanced_Coloring_2022-01-12 11_14_47.544798_61de69cf1d8fbe9557c459c4.json
38,72,1579.000000,534.000000,3158.349850,Moved,0,-0.032074,0.664474,-0.860138,Green,Outside,69.620255,0.065531,1.087379,2070.357172,0.461378,0.461378,normal,745725.959514,570.999969,1306.000000,drag,0,0.000000,0.000000,9118.146270,230471.949550,-2.816875,-2.738091,106.569226,0,1,0,1,deliberate,0.862063,variable,Moved_to_Moved,0.187990,high,1.000000,383,72,1,0.648165,1.009189,0.892045,-0.000250,0.033200,-0.070140,0,249.684418,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,3209.915489,0,-101.000000,-34.000000,0,146,enhanced_Coloring_2022-01-12 11_14_47.544798_61de69cf1d8fbe9557c459c4.json
38,73,1357.000000,463.999969,3158.383300,Moved,0,-0.065155,0.627167,-0.871643,Green,Wall,69.620255,-0.011579,1.075800,3748.963698,0.443392,0.443392,normal,745725.959514,570.999969,1306.000000,drag,0,0.000000,0.000000,9350.920849,233630.332850,-2.836145,-0.019270,232.774578,0,1,0,1,deliberate,0.862063,variable,Moved_to_Moved,0.190601,high,1.000000,383,73,1,0.648165,1.009189,0.892045,0.000250,0.033450,-0.007719,0,249.684418,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,6958.879187,0,-222.000000,-70.000031,1,146,enhanced_Coloring_2022-01-12 11_14_47.544798_61de69cf1d8fbe9557c459c4.json
38,74,1118.000000,384.000000,3158.416500,Moved,0,-0.042496,0.604614,-0.776749,Green,Door,69.620255,-0.090557,0.985242,632.495577,0.427467,0.427467,normal,745725.959514,570.999969,1306.000000,drag,0,0.000000,0.000000,9602.954567,236788.749350,-2.818588,0.017557,252.033718,0,1,0,1,deliberate,0.862063,variable,Moved_to_Moved,0.193211,high,1.000000,383,74,1,0.648165,1.009189,0.892045,-0.000250,0.033200,-0.070140,0,249.684418,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,7591.374764,0,-239.000000,-79.999969,1,146,enhanced_Coloring_2022-01-12 11_14_47.544798_61de69cf1d8fbe9557c459c4.json
38,75,938.000000,331.999969,3158.450000,Moved,0,-0.009888,0.619293,-0.765869,Green,Wall,70.042190,-0.000267,0.984976,-1998.522001,0.452855,0.452855,normal,745725.959514,570.999969,1306.000000,drag,0,0.421936,0.421936,9790.315190,239947.199350,-2.860360,-0.041773,187.360623,0,1,0,1,deliberate,0.862063,variable,Moved_to_Moved,0.195822,high,1.000000,383,75,1,0.648165,1.009189,0.892045,0.000300,0.033500,0.004766,0,249.684418,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,5592.852762,0,-180.000000,-52.000031,1,146,enhanced_Coloring_2022-01-12 11_14_47.544798_61de69cf1d8fbe9557c459c4.json
38,76,866.000000,327.000000,3158.483150,Moved,0,0.038254,0.668915,-0.715866,Green,Wall,70.042190,-0.004479,0.980497,-3415.676944,0.467167,0.467167,normal,745725.959514,570.999969,1306.000000,drag,0,-0.421936,0.000000,9862.488590,243105.682500,-3.072260,-0.211900,72.173400,0,1,0,1,deliberate,0.862063,variable,Moved_to_Moved,0.198433,high,1.000000,383,76,1,0.648165,1.009189,0.892045,-0.000350,0.033150,-0.082624,0,249.684418,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,2177.175818,0,-72.000000,-4.999969,0,146,enhanced_Coloring_2022-01-12 11_14_47.544798_61de69cf1d8fbe9557c459c4.json
38,77,902.000000,369.000000,3158.516600,Moved,0,0.123718,0.697601,-0.618866,Green,Wall,70.042190,-0.039780,0.940717,-523.446365,0.444664,0.444664,normal,745725.959514,570.999969,1306.000000,drag,0,0.000000,0.000000,9917.805857,246264.199100,0.862170,3.934430,55.317267,0,1,0,1,deliberate,0.862063,variable,Moved_to_Moved,0.201044,high,1.000000,383,77,1,0.648165,1.009189,0.892045,0.000300,0.033450,-0.007719,0,249.684418,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,1653.729453,0,36.000000,42.000000,0,146,enhanced_Coloring_2022-01-12 11_14_47.544798_61de69cf1d8fbe9557c459c4.json
38,78,1037.000000,433.999969,3158.549800,Moved,0,0.043533,0.597244,-0.611023,Green,Door,70.464134,-0.085179,0.855538,2859.318199,0.430119,0.430119,normal,745725.959514,570.999969,1306.000000,drag,0,0.421944,0.421944,10067.639084,249422.748900,0.448723,-0.413447,149.833227,0,1,0,1,deliberate,0.862063,variable,Moved_to_Moved,0.203655,high,1.000000,383,78,1,0.648165,1.009189,0.892045,-0.000250,0.033200,-0.070140,0,249.684418,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,4513.047652,0,135.000000,64.999969,1,146,enhanced_Coloring_2022-01-12 11_14_47.544798_61de69cf1d8fbe9557c459c4.json
38,79,1238.000000,499.999969,3158.583250,Moved,0,-0.005051,0.571854,-0.704254,Green,Wall,70.464134,0.051665,0.907202,1811.569367,0.435344,0.435344,normal,745725.959514,570.999969,1306.000000,drag,0,-0.421944,0.000000,10279.197587,252581.332150,0.317266,-0.131457,211.558503,0,1,0,1,deliberate,0.862063,variable,Moved_to_Moved,0.206266,high,1.000000,383,79,1,0.648165,1.009189,0.892045,0.000250,0.033450,-0.007719,0,249.684418,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,6324.617019,0,201.000000,66.000000,1,146,enhanced_Coloring_2022-01-12 11_14_47.544798_61de69cf1d8fbe9557c459c4.json
38,80,1429.000000,540.000000,3158.616700,Moved,0,-0.038300,0.654480,-0.856583,Green,Wall,70.464134,0.171475,1.078677,-490.731072,0.440673,0.440673,normal,745725.959514,570.999969,1306.000000,drag,0,0.000000,0.000000,10474.341130,255739.948850,0.206441,-0.110826,195.143543,0,1,0,1,deliberate,0.862063,variable,Moved_to_Moved,0.208877,high,1.000000,383,80,1,0.648165,1.009189,0.892045,-0.000000,0.033450,-0.007719,0,249.684418,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,5833.885947,0,191.000000,40.000031,0,146,enhanced_Coloring_2022-01-12 11_14_47.544798_61de69cf1d8fbe9557c459c4.json
38,81,1545.000000,547.000000,3158.650000,Moved,0,-0.022903,0.704529,-0.832764,Green,Outside,70.464134,0.012368,1.091046,-2344.066726,0.456198,0.456198,normal,745725.959514,570.999969,1306.000000,drag,0,0.000000,0.000000,10590.552145,258898.598850,0.060272,-0.146169,116.211015,0,1,0,1,deliberate,0.862063,variable,Moved_to_Moved,0.211488,high,1.000000,383,81,1,0.648165,1.009189,0.892045,-0.000150,0.033300,-0.045171,0,249.684418,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,3489.819221,0,116.000000,7.000000,1,146,enhanced_Coloring_2022-01-12 11_14_47.544798_61de69cf1d8fbe9557c459c4.json
38,82,1563.000000,542.000000,3158.683350,Moved,0,-0.057938,0.621231,-0.813309,Green,Outside,70.464134,-0.065982,1.025064,-2929.653222,0.457258,0.457258,normal,745725.959514,570.999969,1306.000000,drag,0,0.000000,0.000000,10609.233687,262057.282200,-0.270947,-0.331219,18.681542,0,1,0,1,deliberate,0.862063,variable,Moved_to_Moved,0.214099,high,1.000000,383,82,1,0.648165,1.009189,0.892045,0.000050,0.033350,-0.032687,0,249.684418,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,560.166000,0,18.000000,-5.000000,0,146,enhanced_Coloring_2022-01-12 11_14_47.544798_61de69cf1d8fbe9557c459c4.json
38,83,1448.000000,510.000000,3158.716550,Moved,0,-0.019943,0.647507,-0.829422,Green,Wall,70.464134,0.027364,1.052427,3035.290003,0.441391,0.441391,normal,745725.959514,570.999969,1306.000000,drag,0,0.000000,0.000000,10728.602862,265215.998750,-2.870197,-2.599251,119.369175,0,1,0,1,deliberate,0.862063,variable,Moved_to_Moved,0.216710,high,1.000000,383,83,1,0.648165,1.009189,0.892045,-0.000150,0.033200,-0.070140,0,249.684418,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,3595.456003,0,-115.000000,-32.000000,1,146,enhanced_Coloring_2022-01-12 11_14_47.544798_61de69cf1d8fbe9557c459c4.json
38,84,1260.000000,454.000031,3158.750000,Moved,0,-0.003555,0.627212,-0.768890,Green,Wall,70.464134,-0.060157,0.992270,2268.912603,0.435371,0.435371,normal,745725.959514,570.999969,1306.000000,drag,0,0.000000,0.000000,10924.766050,268374.748750,-2.852089,0.018108,196.163189,0,1,0,1,deliberate,0.862063,variable,Moved_to_Moved,0.219321,high,1.000000,383,84,1,0.648165,1.009189,0.892045,0.000250,0.033450,-0.007719,0,249.684418,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,5864.368606,0,-188.000000,-55.999969,0,146,enhanced_Coloring_2022-01-12 11_14_47.544798_61de69cf1d8fbe9557c459c4.json
38,85,1070.000000,388.999969,3158.783200,Moved,0,-0.002991,0.620499,-0.707703,Green,Door,70.464134,-0.051063,0.941207,184.149944,0.422727,0.422727,normal,745725.959514,570.999969,1306.000000,drag,0,0.000000,0.000000,11125.576927,271533.531950,-2.811968,0.040121,200.810876,0,1,0,1,deliberate,0.862063,variable,Moved_to_Moved,0.221932,high,1.000000,383,85,1,0.648165,1.009189,0.892045,-0.000250,0.033200,-0.070140,0,249.684418,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,6048.518550,0,-190.000000,-65.000062,1,146,enhanced_Coloring_2022-01-12 11_14_47.544798_61de69cf1d8fbe9557c459c4.json
38,86,943.000000,354.000000,3158.816650,Moved,0,0.025040,0.641815,-0.712082,Green,Wall,70.464134,0.017758,0.958965,-2110.266412,0.443839,0.443839,normal,745725.959514,570.999969,1306.000000,drag,0,0.000000,0.000000,11257.311500,274692.348600,-2.872678,-0.060710,131.734573,0,1,0,1,deliberate,0.862063,variable,Moved_to_Moved,0.224543,high,1.000000,383,86,1,0.648165,1.009189,0.892045,0.000250,0.033450,-0.007719,0,249.684418,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,3938.252138,0,-127.000000,-34.999969,1,146,enhanced_Coloring_2022-01-12 11_14_47.544798_61de69cf1d8fbe9557c459c4.json
38,87,907.000000,351.000000,3158.849850,Moved,0,0.058792,0.702682,-0.706360,Green,Wall,70.464134,0.039115,0.998080,-2850.156570,0.447497,0.447497,normal,745725.959514,570.999969,1306.000000,drag,0,0.000000,0.000000,11293.436284,277851.198450,-3.058451,-0.185774,36.124784,0,1,0,1,deliberate,0.862063,variable,Moved_to_Moved,0.227154,high,1.000000,383,87,1,0.648165,1.009189,0.892045,-0.000250,0.033200,-0.070140,0,249.684418,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,1088.095568,0,-36.000000,-3.000000,0,146,enhanced_Coloring_2022-01-12 11_14_47.544798_61de69cf1d8fbe9557c459c4.json
38,88,986.000000,391.999969,3158.883300,Moved,0,0.025787,0.638977,-0.662170,Green,Door,70.464134,-0.077522,0.920558,1572.758749,0.432963,0.432963,normal,745725.959514,570.999969,1306.000000,drag,0,0.000000,0.000000,11382.441887,281010.081750,0.478722,3.537173,89.005604,0,1,0,1,deliberate,0.862063,variable,Moved_to_Moved,0.229765,high,1.000000,383,88,1,0.648165,1.009189,0.892045,0.000250,0.033450,-0.007719,0,249.684418,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,2660.854317,0,79.000000,40.999969,1,146,enhanced_Coloring_2022-01-12 11_14_47.544798_61de69cf1d8fbe9557c459c4.json
38,89,1195.000000,472.999969,3158.916500,Moved,0,-0.012238,0.622238,-0.723145,Green,Wall,70.464134,0.033522,0.954080,4090.567535,0.428589,0.428589,normal,745725.959514,570.999969,1306.000000,drag,0,0.000000,0.000000,11606.589160,284168.998250,0.369736,-0.108985,224.147273,0,1,0,1,deliberate,0.862063,variable,Moved_to_Moved,0.232376,high,1.000000,383,89,1,0.648165,1.009189,0.892045,-0.000250,0.033200,-0.070140,0,249.684418,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,6751.421852,0,209.000000,81.000000,1,146,enhanced_Coloring_2022-01-12 11_14_47.544798_61de69cf1d8fbe9557c459c4.json
38,90,1448.000000,546.000000,3158.950000,Moved,0,-0.024429,0.629089,-0.804474,Green,Wall,70.464134,0.067453,1.021532,1108.907304,0.440630,0.440630,normal,745725.959514,570.999969,1306.000000,drag,0,0.000000,0.000000,11869.910266,287327.948250,0.280908,-0.088828,263.321105,0,1,0,1,deliberate,0.862063,variable,Moved_to_Moved,0.234987,high,1.000000,383,90,1,0.648165,1.009189,0.892045,0.000300,0.033500,0.004766,0,249.684418,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,7860.329157,0,253.000000,73.000031,0,146,enhanced_Coloring_2022-01-12 11_14_47.544798_61de69cf1d8fbe9557c459c4.json
38,91,1644.000000,581.000000,3158.983150,Moved,0,-0.012024,0.671722,-0.784500,Green,Outside,70.464134,0.011326,1.032858,-1854.283393,0.473471,0.473471,normal,745725.959514,570.999969,1306.000000,drag,0,0.000000,0.000000,12069.010743,290486.931400,0.176709,-0.104199,199.100477,0,1,0,1,deliberate,0.862063,variable,Moved_to_Moved,0.237598,high,1.000000,383,91,1,0.648165,1.009189,0.892045,-0.000350,0.033150,-0.082624,0,249.684418,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,6006.045764,0,196.000000,35.000000,1,146,enhanced_Coloring_2022-01-12 11_14_47.544798_61de69cf1d8fbe9557c459c4.json
38,92,1692.000000,581.000000,3159.016600,Moved,0,-0.037720,0.634247,-0.770493,Green,Outside,70.464134,-0.034184,0.998674,-4571.068615,0.475966,0.475966,normal,745725.959514,570.999969,1306.000000,drag,0,0.000000,0.000000,12117.010743,293645.948000,0.000000,-0.176709,48.000000,0,1,0,1,deliberate,0.862063,variable,Moved_to_Moved,0.240209,high,1.000000,383,92,1,0.648165,1.009189,0.892045,0.000300,0.033450,-0.007719,0,249.684418,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,1434.977149,0,48.000000,0.000000,0,146,enhanced_Coloring_2022-01-12 11_14_47.544798_61de69cf1d8fbe9557c459c4.json
38,93,1603.000000,548.000000,3159.049800,Moved,0,-0.021362,0.653625,-0.854401,Green,Outside,70.464134,0.077282,1.075957,1424.088851,0.468319,0.468319,normal,745725.959514,570.999969,1306.000000,drag,0,0.000000,0.000000,12211.931763,296804.997800,-2.786521,-2.786521,94.921020,0,1,0,1,deliberate,0.862063,variable,Moved_to_Moved,0.242820,high,1.000000,383,93,1,0.648165,1.009189,0.892045,-0.000250,0.033200,-0.070140,0,249.684418,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,2859.066000,0,-89.000000,-33.000000,0,146,enhanced_Coloring_2022-01-12 11_14_47.544798_61de69cf1d8fbe9557c459c4.json
38,94,1423.000000,499.999969,3159.083250,Moved,0,-0.048691,0.636459,-0.801270,Green,Wall,70.464134,-0.051513,1.024443,2710.143227,0.442859,0.442859,normal,745725.959514,570.999969,1306.000000,drag,0,0.000000,0.000000,12398.221867,299964.081050,-2.880990,-0.094469,186.290104,0,1,0,1,deliberate,0.862063,variable,Moved_to_Moved,0.245431,high,1.000000,383,94,1,0.648165,1.009189,0.892045,0.000250,0.033450,-0.007719,0,249.684418,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,5569.209227,0,-180.000000,-48.000031,1,146,enhanced_Coloring_2022-01-12 11_14_47.544798_61de69cf1d8fbe9557c459c4.json
38,95,1234.000000,457.000031,3159.116460,Moved,0,-0.026550,0.627960,-0.763885,Green,Wall,70.464134,-0.035221,0.989222,267.278281,0.434029,0.434029,normal,745725.959514,570.999969,1306.000000,drag,0,0.000000,0.000000,12592.051676,303123.197510,-2.917888,-0.036898,193.829809,0,1,0,1,deliberate,0.862063,variable,Moved_to_Moved,0.248042,high,1.000000,383,95,1,0.648165,1.009189,0.892045,-0.000240,0.033210,-0.067643,0,249.684418,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,5836.487508,0,-189.000000,-42.999938,0,146,enhanced_Coloring_2022-01-12 11_14_47.544798_61de69cf1d8fbe9557c459c4.json
38,96,1109.000000,436.999969,3159.150000,Moved,0,-0.002853,0.632919,-0.732971,Green,Door,70.464134,-0.020800,0.968422,-2062.192307,0.426646,0.426646,normal,745725.959514,570.999969,1306.000000,drag,0,0.000000,0.000000,12718.641574,306282.347510,-2.982937,-0.065049,126.589899,0,1,0,1,deliberate,0.862063,variable,Moved_to_Moved,0.250653,high,1.000000,383,96,1,0.648165,1.009189,0.892045,0.000330,0.033540,0.014753,0,249.684418,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,3774.295202,0,-125.000000,-20.000062,1,146,enhanced_Coloring_2022-01-12 11_14_47.544798_61de69cf1d8fbe9557c459c4.json
38,97,1057.000000,432.000000,3159.183000,Moved,0,0.024918,0.643738,-0.726700,Green,Door,70.464134,0.002717,0.971139,-2191.270573,0.426118,0.426118,normal,745725.959514,570.999969,1306.000000,drag,0,0.000000,0.000000,12770.881403,309441.530510,-3.045734,-0.062797,52.239829,0,1,0,1,deliberate,0.862063,variable,Moved_to_Moved,0.253264,high,1.000000,383,97,1,0.648165,1.009189,0.892045,-0.000540,0.033000,-0.120077,0,249.684418,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,1583.024629,0,-52.000000,-4.999969,0,146,enhanced_Coloring_2022-01-12 11_14_47.544798_61de69cf1d8fbe9557c459c4.json
38,98,1055.000000,420.000000,3159.216550,Moved,0,0.023987,0.654831,-0.688110,Green,Door,70.464134,-0.020942,0.950197,-1220.415942,0.423965,0.423965,normal,745725.959514,570.999969,1306.000000,drag,0,0.000000,0.000000,12783.046928,312600.747060,-1.735945,1.309789,12.165525,0,1,0,1,deliberate,0.862063,variable,Moved_to_Moved,0.255875,high,1.000000,383,98,1,0.648165,1.009189,0.892045,0.000550,0.033550,0.017250,0,249.684418,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,362.608687,0,-2.000000,-12.000000,0,146,enhanced_Coloring_2022-01-12 11_14_47.544798_61de69cf1d8fbe9557c459c4.json
38,99,1113.000000,385.000031,3159.249760,Moved,0,0.042969,0.692184,-0.703537,Green,Door,70.464134,0.037694,0.987892,1677.202268,0.424701,0.424701,normal,745725.959514,570.999969,1306.000000,drag,0,0.000000,0.000000,12850.789070,315759.996820,-0.542951,1.192994,67.742142,0,1,0,1,deliberate,0.862063,variable,Moved_to_Moved,0.258486,high,1.000000,383,99,1,0.648165,1.009189,0.892045,-0.000340,0.033210,-0.067643,0,249.684418,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,2039.810955,0,58.000000,-34.999969,0,146,enhanced_Coloring_2022-01-12 11_14_47.544798_61de69cf1d8fbe9557c459c4.json
38,100,1193.000000,343.000031,3159.283200,Moved,0,0.043671,0.681885,-0.718353,Green,Wall,70.886080,0.003524,0.991416,662.187519,0.433711,0.433711,normal,745725.959514,570.999969,1306.000000,drag,0,0.421946,0.421946,12941.143926,318919.280020,-0.483447,0.059504,90.354856,0,1,0,1,deliberate,0.862063,variable,Moved_to_Moved,0.261097,high,1.000000,383,100,1,0.648165,1.009189,0.892045,0.000230,0.033440,-0.010216,0,249.684418,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,2701.998474,0,80.000000,-42.000000,1,146,enhanced_Coloring_2022-01-12 11_14_47.544798_61de69cf1d8fbe9557c459c4.json
38,101,1271.000000,310.999969,3159.316650,Moved,0,0.020752,0.677383,-0.732788,Green,Wall,70.886080,0.006711,0.998127,-181.551420,0.445085,0.445085,normal,745725.959514,570.999969,1306.000000,drag,0,-0.421946,0.000000,13025.452905,322078.596670,-0.389317,0.094130,84.308979,0,1,0,1,deliberate,0.862063,variable,Moved_to_Moved,0.263708,high,1.000000,383,101,1,0.648165,1.009189,0.892045,0.000010,0.033450,-0.007719,0,249.684418,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,2520.447054,0,78.000000,-32.000062,0,146,enhanced_Coloring_2022-01-12 11_14_47.544798_61de69cf1d8fbe9557c459c4.json
38,102,1338.000000,304.000031,3159.349850,Moved,0,0.017288,0.659561,-0.743729,Green,Wall,70.886080,-0.003918,0.994209,-491.391258,0.446364,0.446364,normal,745725.959514,570.999969,1306.000000,drag,0,0.000000,0.000000,13092.817578,325237.946520,-0.104099,0.285218,67.364673,0,1,0,1,deliberate,0.862063,variable,Moved_to_Moved,0.266319,high,1.000000,383,102,1,0.648165,1.009189,0.892045,-0.000250,0.033200,-0.070140,0,249.684418,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,2029.055796,0,67.000000,-6.999938,0,146,enhanced_Coloring_2022-01-12 11_14_47.544798_61de69cf1d8fbe9557c459c4.json
38,103,1368.000000,310.000031,3159.383300,Moved,0,0.012466,0.666184,-0.614960,Green,Wall,70.886080,-0.087495,0.906715,-1114.433736,0.452339,0.452339,normal,745725.959514,570.999969,1306.000000,drag,0,0.000000,0.000000,13123.411695,328397.329820,0.197396,0.301495,30.594117,0,1,0,1,deliberate,0.862063,variable,Moved_to_Moved,0.268930,high,1.000000,383,103,1,0.648165,1.009189,0.892045,0.000250,0.033450,-0.007719,0,249.684418,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,914.622061,0,30.000000,6.000000,0,146,enhanced_Coloring_2022-01-12 11_14_47.544798_61de69cf1d8fbe9557c459c4.json
38,104,1367.000000,348.000000,3159.416500,Moved,0,0.014786,0.590164,-0.772980,Green,Wall,70.886080,0.065916,0.972630,230.351228,0.445043,0.445043,normal,745725.959514,570.999969,1306.000000,drag,0,0.000000,0.000000,13161.424820,331556.746320,1.597106,1.399711,38.013125,0,1,0,1,deliberate,0.862063,variable,Moved_to_Moved,0.271540,high,1.000000,383,104,1,0.648165,1.009189,0.892045,-0.000250,0.033200,-0.070140,0,249.684418,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,1144.973289,0,-1.000000,37.999969,0,146,enhanced_Coloring_2022-01-12 11_14_47.544798_61de69cf1d8fbe9557c459c4.json
