# Enhanced Coloring Touch Data - CSV Export
# Source File: enhanced_Coloring_2022-02-18 11_35_08.376228_620f35f45c06161c56124180.json
# Conversion Time: 2025-05-31T00:00:23.320308
# Dataset: Coloring
# Total Rows: 776
# Total Sequences: 11
# ML Processing Time: 2025-05-30T23:38:54.798938
# ML Total Sequences: 11
# ML Total Touch Points: 776
# Quality Distribution: {'high': 725, 'medium': 44, 'low': 7}
# Behavioral Patterns: {'drag': 758, 'complex': 9, 'hold': 9}
#
Touchdata_id,event_index,x,y,time,touchPhase,fingerId,accx,accy,accz,color,zone,completionPerc,acc_change,acc_magnitude,acceleration,anomaly_confidence,anomaly_score,anomaly_type,bbox_area,bbox_height,bbox_width,behavioral_pattern,color_change,completion_acceleration,completion_rate,cumulative_distance,cumulative_time,direction_angle,direction_change,distance,distance_outlier,has_began,has_canceled,has_ended,interaction_style,ml_quality_score,movement_type,phase_transition,position_ratio,quality_tier,sequence_completeness,sequence_length,sequence_position,sequence_valid_pattern,spatial_consistency,spatial_smoothness,temporal_consistency,time_acceleration,time_diff,time_diff_normalized,time_gap_outlier,time_rhythm_consistency,usage_recommendations,user_intent_confidence,velocity,velocity_outlier,x_diff,y_diff,zone_change,zone_stability,source_file
5,242,781.000000,587.000000,5808.673340,Moved,0,0.062515,-0.100632,-0.983170,RedDefault,Bound,51.086956,0.000000,0.990281,32.273745,0.456762,0.456762,normal,428040.000000,435.000000,984.000000,drag,0,0.000000,0.000000,11541.322599,1410522.163460,-3.111299,-0.063183,33.015148,0,1,0,1,deliberate,0.850146,variable,Moved_to_Moved,0.674095,high,1.000000,359,242,1,0.605907,1.675521,0.894578,-0.000210,0.033340,-0.021143,0,253.351834,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,990.256093,0,-33.000000,-1.000000,0,72,enhanced_Coloring_2022-02-18 11_35_08.376228_620f35f45c06161c56124180.json
5,243,753.000000,587.000000,5808.706540,Moved,0,0.084564,-0.096375,-0.981064,RedDefault,Bound,51.086956,-0.000875,0.989407,-146.882853,0.454029,0.454029,normal,428040.000000,435.000000,984.000000,drag,0,0.000000,0.000000,11569.322599,1416330.870000,3.141593,6.252892,28.000000,0,1,0,1,deliberate,0.850146,variable,Moved_to_Moved,0.676880,high,1.000000,359,243,1,0.605907,1.675521,0.894578,-0.000140,0.033200,-0.056612,0,253.351834,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,843.373240,0,-28.000000,0.000000,0,72,enhanced_Coloring_2022-02-18 11_35_08.376228_620f35f45c06161c56124180.json
5,244,729.000000,589.000000,5808.739750,Moved,0,0.079742,-0.099625,-0.964920,RedDefault,Bound,51.086956,-0.016085,0.973321,-118.194622,0.452365,0.452365,normal,428040.000000,435.000000,984.000000,drag,0,0.000000,0.000000,11593.405788,1422139.609750,3.058451,-0.083141,24.083189,0,1,0,1,deliberate,0.850146,variable,Moved_to_Moved,0.679666,high,1.000000,359,244,1,0.605907,1.675521,0.894578,0.000010,0.033210,-0.054079,0,253.351834,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,725.178618,0,-24.000000,2.000000,0,72,enhanced_Coloring_2022-02-18 11_35_08.376228_620f35f45c06161c56124180.json
5,245,719.000000,600.000000,5808.773440,Moved,0,0.079742,-0.099625,-0.964920,RedDefault,Bound,51.086956,0.000000,0.973321,-283.918175,0.459241,0.459241,normal,428040.000000,435.000000,984.000000,drag,0,0.000000,0.000000,11608.271857,1427948.383190,2.308611,-0.749840,14.866069,0,1,0,1,deliberate,0.850146,variable,Moved_to_Moved,0.682451,high,1.000000,359,245,1,0.605907,1.675521,0.894578,0.000480,0.033690,0.067530,0,253.351834,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,441.260443,0,-10.000000,11.000000,0,72,enhanced_Coloring_2022-02-18 11_35_08.376228_620f35f45c06161c56124180.json
5,246,718.000000,623.000000,5808.806640,Moved,0,0.077621,-0.116776,-0.988586,RedDefault,TopCake,51.086956,0.025160,0.998481,252.164916,0.463255,0.463255,normal,428040.000000,435.000000,984.000000,drag,0,0.000000,0.000000,11631.293585,1433757.189830,1.614247,-0.694364,23.021729,0,1,0,1,deliberate,0.850146,variable,Moved_to_Moved,0.685237,high,1.000000,359,246,1,0.605907,1.675521,0.894578,-0.000490,0.033200,-0.056612,0,253.351834,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,693.425359,0,-1.000000,23.000000,1,72,enhanced_Coloring_2022-02-18 11_35_08.376228_620f35f45c06161c56124180.json
5,247,737.000000,671.000000,5808.840000,Moved,0,0.077621,-0.116776,-0.988586,RedDefault,TopCake,51.086956,0.000000,0.998481,854.045340,0.468918,0.468918,normal,428040.000000,435.000000,984.000000,drag,0,0.000000,0.000000,11682.917223,1439566.029830,1.193887,-0.420360,51.623638,0,1,0,1,deliberate,0.850146,variable,Moved_to_Moved,0.688022,high,1.000000,359,247,1,0.605907,1.675521,0.894578,0.000160,0.033360,-0.016076,0,253.351834,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,1547.470699,0,19.000000,48.000000,0,72,enhanced_Coloring_2022-02-18 11_35_08.376228_620f35f45c06161c56124180.json
5,248,837.000000,733.000000,5808.873000,Moved,0,0.073715,-0.127075,-0.988617,RedDefault,Bound,51.630436,0.000991,0.999473,2017.998785,0.466068,0.466068,normal,428040.000000,435.000000,984.000000,drag,0,0.543480,0.543480,11800.577752,1445374.902830,0.554996,-0.638891,117.660529,0,1,0,1,deliberate,0.850146,variable,Moved_to_Moved,0.690808,high,1.000000,359,248,1,0.605907,1.675521,0.894578,-0.000360,0.033000,-0.107283,0,253.351834,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,3565.469484,0,100.000000,62.000000,1,72,enhanced_Coloring_2022-02-18 11_35_08.376228_620f35f45c06161c56124180.json
5,249,996.000000,789.000000,5808.906740,Moved,0,0.068787,-0.110138,-0.989487,RedDefault,TopIcing,52.173912,-0.001502,0.997971,1430.777586,0.469928,0.469928,normal,428040.000000,435.000000,984.000000,drag,0,-0.000004,0.543476,11969.151178,1451183.809570,0.338635,-0.216361,168.573426,0,1,0,1,deliberate,0.850146,variable,Moved_to_Moved,0.693593,high,1.000000,359,249,1,0.605907,1.675521,0.894578,0.000740,0.033740,0.080198,0,253.351834,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,4996.247071,0,159.000000,56.000000,1,72,enhanced_Coloring_2022-02-18 11_35_08.376228_620f35f45c06161c56124180.json
5,250,1189.000000,831.000000,5808.940000,Moved,0,0.068787,-0.110138,-0.989487,RedDefault,TopIcing,52.173912,0.000000,0.997971,942.328650,0.479685,0.479685,normal,428040.000000,435.000000,984.000000,drag,0,-0.543476,0.000000,12166.668266,1456992.749570,0.214276,-0.124359,197.517088,1,1,0,1,deliberate,0.850146,variable,Moved_to_Moved,0.696379,high,1.000000,359,250,1,0.605907,1.675521,0.894578,-0.000480,0.033260,-0.041411,0,253.351834,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,5938.575721,1,193.000000,42.000000,0,72,enhanced_Coloring_2022-02-18 11_35_08.376228_620f35f45c06161c56124180.json
5,251,1358.000000,854.000061,5808.973000,Moved,0,0.034302,-0.130829,-0.989533,RedDefault,TopIcing,52.173912,0.000762,0.998733,-770.155582,0.485289,0.485289,normal,428040.000000,435.000000,984.000000,drag,0,0.000000,0.000000,12337.226182,1462801.722570,0.135264,-0.079012,170.557916,0,1,0,1,deliberate,0.850146,variable,Moved_to_Moved,0.699164,high,1.000000,359,251,1,0.605907,1.675521,0.894578,-0.000260,0.033000,-0.107283,0,253.351834,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,5168.420139,0,169.000000,23.000061,0,72,enhanced_Coloring_2022-02-18 11_35_08.376228_620f35f45c06161c56124180.json
5,252,1466.000000,855.999939,5809.007000,Moved,0,0.067169,-0.115890,-0.985657,RedDefault,Outside,52.173912,-0.004016,0.994717,-1991.405936,0.504596,0.504596,normal,428040.000000,435.000000,984.000000,drag,0,0.000000,0.000000,12445.244697,1468610.729570,0.018515,-0.116749,108.018515,0,1,0,1,deliberate,0.850146,variable,Moved_to_Moved,0.701950,high,1.000000,359,252,1,0.605907,1.675521,0.894578,0.001000,0.034000,0.146069,0,253.351834,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,3177.014203,0,108.000000,1.999878,1,72,enhanced_Coloring_2022-02-18 11_35_08.376228_620f35f45c06161c56124180.json
5,253,1511.000000,840.000000,5809.040000,Moved,0,0.067169,-0.115890,-0.985657,RedDefault,Outside,52.173912,0.000000,0.994717,-1729.748117,0.507905,0.507905,normal,428040.000000,435.000000,984.000000,drag,0,0.000000,0.000000,12493.004492,1474419.769570,-0.341614,-0.360130,47.759795,0,1,0,1,deliberate,0.850146,variable,Moved_to_Moved,0.704735,high,1.000000,359,253,1,0.605907,1.675521,0.894578,-0.001000,0.033000,-0.107283,0,253.351834,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,1447.266086,0,45.000000,-15.999939,0,72,enhanced_Coloring_2022-02-18 11_35_08.376228_620f35f45c06161c56124180.json
5,254,1516.000000,822.000000,5809.073000,Moved,0,0.029480,-0.136612,-0.972000,RedDefault,Outside,52.173912,-0.012721,0.981996,-881.158933,0.494675,0.494675,normal,428040.000000,435.000000,984.000000,drag,0,0.000000,0.000000,12511.686034,1480228.842570,-1.299849,-0.958235,18.681542,0,1,0,1,deliberate,0.850146,variable,Moved_to_Moved,0.707521,high,1.000000,359,254,1,0.605907,1.675521,0.894578,0.000000,0.033000,-0.107283,0,253.351834,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,566.107152,0,5.000000,-18.000000,0,72,enhanced_Coloring_2022-02-18 11_35_08.376228_620f35f45c06161c56124180.json
5,255,1507.000000,812.000061,5809.106450,Moved,0,0.071793,-0.083603,-1.015152,RedDefault,Outside,52.173912,0.039120,1.021116,-163.907610,0.495394,0.495394,normal,428040.000000,435.000000,984.000000,drag,0,0.000000,0.000000,12525.139613,1486037.949020,-2.303614,-1.003765,13.453579,0,1,0,1,deliberate,0.850146,variable,Moved_to_Moved,0.710306,high,1.000000,359,255,1,0.605907,1.675521,0.894578,0.000450,0.033450,0.006725,0,253.351834,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,402.199542,0,-9.000000,-9.999939,0,72,enhanced_Coloring_2022-02-18 11_35_08.376228_620f35f45c06161c56124180.json
5,256,1473.000000,797.000061,5809.140000,Moved,0,0.073044,-0.101868,-1.001144,RedDefault,Outside,52.173912,-0.012155,1.008961,705.454624,0.479424,0.479424,normal,428040.000000,435.000000,984.000000,drag,0,0.000000,0.000000,12562.301421,1491847.089020,-2.726101,-0.422486,37.161808,0,1,0,1,deliberate,0.850146,variable,Moved_to_Moved,0.713092,high,1.000000,359,256,1,0.605907,1.675521,0.894578,0.000100,0.033550,0.032061,0,253.351834,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,1107.654166,0,-34.000000,-15.000000,0,72,enhanced_Coloring_2022-02-18 11_35_08.376228_620f35f45c06161c56124180.json
5,257,1413.000000,765.000000,5809.173340,Moved,0,0.063583,-0.128662,-0.978363,RedDefault,Bound,52.173912,-0.020128,0.988833,931.938165,0.465790,0.465790,normal,428040.000000,435.000000,984.000000,drag,0,0.000000,0.000000,12630.301450,1497656.262360,-2.651635,0.074466,68.000029,0,1,0,1,deliberate,0.850146,variable,Moved_to_Moved,0.715877,high,1.000000,359,257,1,0.605907,1.675521,0.894578,-0.000210,0.033340,-0.021143,0,253.351834,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,2039.592331,0,-60.000000,-32.000061,1,72,enhanced_Coloring_2022-02-18 11_35_08.376228_620f35f45c06161c56124180.json
5,258,1315.000000,731.000000,5809.206540,Moved,0,0.118073,-0.078659,-0.968033,RedDefault,TopCake,52.173912,-0.010459,0.978374,1084.816964,0.456178,0.456178,normal,428040.000000,435.000000,984.000000,drag,0,0.000000,0.000000,12734.031870,1503465.468900,-2.807648,-0.156013,103.730420,0,1,0,1,deliberate,0.850146,variable,Moved_to_Moved,0.718663,high,1.000000,359,258,1,0.605907,1.675521,0.894578,-0.000140,0.033200,-0.056612,0,253.351834,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,3124.409295,0,-98.000000,-34.000000,1,72,enhanced_Coloring_2022-02-18 11_35_08.376228_620f35f45c06161c56124180.json
5,259,1173.000000,687.000000,5809.239750,Moved,0,0.078354,-0.125427,-0.982269,RedDefault,TopCake,52.173912,0.014966,0.993340,1351.972599,0.445591,0.445591,normal,428040.000000,435.000000,984.000000,drag,0,0.000000,0.000000,12882.692557,1509274.708650,-2.841115,-0.033468,148.660687,0,1,0,1,deliberate,0.850146,variable,Moved_to_Moved,0.721448,high,1.000000,359,259,1,0.605907,1.675521,0.894578,0.000010,0.033210,-0.054079,0,253.351834,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,4476.381894,0,-142.000000,-44.000000,0,72,enhanced_Coloring_2022-02-18 11_35_08.376228_620f35f45c06161c56124180.json
5,260,1085.000000,659.000000,5809.273440,Moved,0,0.068329,-0.113907,-0.968246,RedDefault,TopCake,52.173912,-0.016025,0.977315,-1735.297192,0.445834,0.445834,normal,428040.000000,435.000000,984.000000,drag,0,0.000000,0.000000,12975.039728,1515083.982090,-2.833540,0.007576,92.347171,0,1,0,1,deliberate,0.850146,variable,Moved_to_Moved,0.724234,high,1.000000,359,260,1,0.605907,1.675521,0.894578,0.000480,0.033690,0.067530,0,253.351834,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,2741.084703,0,-88.000000,-28.000000,0,72,enhanced_Coloring_2022-02-18 11_35_08.376228_620f35f45c06161c56124180.json
5,261,1004.000000,635.000000,5809.306640,Moved,0,0.070724,-0.105209,-0.993698,RedDefault,TopCake,52.173912,0.024437,1.001752,-196.484052,0.436444,0.436444,normal,428040.000000,435.000000,984.000000,drag,0,0.000000,0.000000,13059.520495,1520893.288730,-2.853537,-0.019997,84.480767,0,1,0,1,deliberate,0.850146,variable,Moved_to_Moved,0.727019,high,1.000000,359,261,1,0.605907,1.675521,0.894578,-0.000490,0.033200,-0.056612,0,253.351834,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,2544.600650,0,-81.000000,-24.000000,0,72,enhanced_Coloring_2022-02-18 11_35_08.376228_620f35f45c06161c56124180.json
5,262,939.000000,622.000000,5809.340000,Moved,0,0.072418,-0.105392,-0.983093,RedDefault,TopCake,52.173912,-0.010377,0.991375,-557.573258,0.430653,0.430653,normal,428040.000000,435.000000,984.000000,drag,0,0.000000,0.000000,13125.807749,1526702.628730,-2.944197,-0.090660,66.287254,0,1,0,1,deliberate,0.850146,variable,Moved_to_Moved,0.729805,high,1.000000,359,262,1,0.605907,1.675521,0.894578,0.000160,0.033360,-0.016076,0,253.351834,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,1987.027392,0,-65.000000,-13.000000,0,72,enhanced_Coloring_2022-02-18 11_35_08.376228_620f35f45c06161c56124180.json
5,263,835.000000,604.000000,5809.373000,Moved,0,0.074631,-0.107468,-0.999390,RedDefault,Bound,52.173912,0.016543,1.007918,1211.341288,0.438429,0.438429,normal,428040.000000,435.000000,984.000000,drag,0,0.000000,0.000000,13231.353947,1532512.001730,-2.970214,-0.026016,105.546198,0,1,0,1,deliberate,0.850146,variable,Moved_to_Moved,0.732591,high,1.000000,359,263,1,0.605907,1.675521,0.894578,-0.000360,0.033000,-0.107283,0,253.351834,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,3198.368680,0,-104.000000,-18.000000,1,72,enhanced_Coloring_2022-02-18 11_35_08.376228_620f35f45c06161c56124180.json
5,264,736.000000,582.000000,5809.406740,Moved,0,0.075272,-0.105698,-0.969528,RedDefault,BottomIcing,52.173912,-0.029745,0.978173,-192.590406,0.451381,0.451381,normal,428040.000000,435.000000,984.000000,drag,0,0.000000,0.000000,13332.768936,1538321.408470,-2.922924,0.047290,101.414989,0,1,0,1,deliberate,0.850146,variable,Moved_to_Moved,0.735376,high,1.000000,359,264,1,0.605907,1.675521,0.894578,0.000740,0.033740,0.080198,0,253.351834,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,3005.778274,0,-99.000000,-22.000000,1,72,enhanced_Coloring_2022-02-18 11_35_08.376228_620f35f45c06161c56124180.json
5,265,676.000000,569.000000,5809.440000,Moved,0,0.090057,-0.094116,-0.977295,RedDefault,BottomIcing,52.173912,0.007765,0.985938,-1159.952554,0.478255,0.478255,normal,428040.000000,435.000000,984.000000,drag,0,0.000000,0.000000,13394.161118,1544130.848470,-2.928224,-0.005300,61.392182,0,1,0,1,deliberate,0.850146,variable,Moved_to_Moved,0.738162,high,1.000000,359,265,1,0.605907,1.675521,0.894578,-0.000480,0.033260,-0.041411,0,253.351834,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,1845.825720,0,-60.000000,-13.000000,0,72,enhanced_Coloring_2022-02-18 11_35_08.376228_620f35f45c06161c56124180.json
5,266,660.000000,567.000000,5809.473000,Moved,0,0.089600,-0.091949,-0.987961,RedDefault,BottomIcing,52.173912,0.010330,0.996268,-1357.204187,0.483017,0.483017,normal,428040.000000,435.000000,984.000000,drag,0,0.000000,0.000000,13410.285634,1549940.321470,-3.017238,-0.089014,16.124515,0,1,0,1,deliberate,0.850146,variable,Moved_to_Moved,0.740947,high,1.000000,359,266,1,0.605907,1.675521,0.894578,-0.000260,0.033000,-0.107283,0,253.351834,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,488.621534,0,-16.000000,-2.000000,0,72,enhanced_Coloring_2022-02-18 11_35_08.376228_620f35f45c06161c56124180.json
5,267,659.000000,572.000000,5809.506350,Moved,0,0.098907,-0.100922,-0.995102,RedDefault,BottomIcing,52.173912,0.008817,1.005085,-335.727441,0.478717,0.478717,normal,428040.000000,435.000000,984.000000,drag,0,0.000000,0.000000,13415.384653,1555749.827820,1.768192,4.785430,5.099020,0,1,0,1,deliberate,0.850146,variable,Moved_to_Moved,0.743733,high,1.000000,359,267,1,0.605907,1.675521,0.894578,0.000350,0.033350,-0.018610,0,253.351834,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,152.894092,0,-1.000000,5.000000,0,72,enhanced_Coloring_2022-02-18 11_35_08.376228_620f35f45c06161c56124180.json
5,268,661.000000,589.000000,5809.540000,Moved,0,0.092010,-0.097092,-0.950333,RedDefault,Bound,52.173912,-0.045385,0.959700,355.790534,0.467575,0.467575,normal,428040.000000,435.000000,984.000000,drag,0,0.000000,0.000000,13432.501896,1561559.367820,1.453688,-0.314504,17.117243,0,1,0,1,deliberate,0.850146,variable,Moved_to_Moved,0.746518,high,1.000000,359,268,1,0.605907,1.675521,0.894578,0.000300,0.033650,0.057396,0,253.351834,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,508.684626,0,2.000000,17.000000,1,72,enhanced_Coloring_2022-02-18 11_35_08.376228_620f35f45c06161c56124180.json
5,269,677.000000,633.000000,5809.573000,Moved,0,0.056488,-0.122009,-1.010162,RedDefault,Bound,52.173912,0.059370,1.019071,910.066448,0.471428,0.471428,normal,428040.000000,435.000000,984.000000,drag,0,0.000000,0.000000,13479.320696,1567368.940820,1.222025,-0.231662,46.818800,0,1,0,1,deliberate,0.850146,variable,Moved_to_Moved,0.749304,high,1.000000,359,269,1,0.605907,1.675521,0.894578,-0.000650,0.033000,-0.107283,0,253.351834,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,1418.751074,0,16.000000,44.000000,0,72,enhanced_Coloring_2022-02-18 11_35_08.376228_620f35f45c06161c56124180.json
5,270,723.000000,684.000000,5809.606450,Moved,0,0.060898,-0.137650,-0.986099,RedDefault,TopCake,52.173912,-0.021550,0.997521,634.474600,0.462829,0.462829,normal,428040.000000,435.000000,984.000000,drag,0,0.000000,0.000000,13548.001115,1573178.547270,0.836899,-0.385126,68.680419,0,1,0,1,deliberate,0.850146,variable,Moved_to_Moved,0.752089,high,1.000000,359,270,1,0.605907,1.675521,0.894578,0.000450,0.033450,0.006725,0,253.351834,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,2053.225674,0,46.000000,51.000000,1,72,enhanced_Coloring_2022-02-18 11_35_08.376228_620f35f45c06161c56124180.json
5,271,883.000000,750.000000,5809.640000,Moved,0,0.079254,-0.095001,-0.918182,RedDefault,TopIcing,52.173912,-0.071041,0.926480,3105.581047,0.464009,0.464009,normal,428040.000000,435.000000,984.000000,drag,0,0.000000,0.000000,13721.079132,1578988.187270,0.391236,-0.445663,173.078017,0,1,0,1,deliberate,0.850146,variable,Moved_to_Moved,0.754875,high,1.000000,359,271,1,0.605907,1.675521,0.894578,0.000100,0.033550,0.032061,0,253.351834,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,5158.806721,0,160.000000,66.000000,1,72,enhanced_Coloring_2022-02-18 11_35_08.376228_620f35f45c06161c56124180.json
5,272,1032.000000,773.000061,5809.673340,Moved,0,0.046356,-0.109970,-0.998016,RedDefault,Bound,52.173912,0.078646,1.005126,-636.770685,0.470704,0.470704,normal,428040.000000,435.000000,984.000000,drag,0,0.000000,0.000000,13871.843859,1584797.860610,0.153154,-0.238082,150.764727,0,1,0,1,deliberate,0.850146,variable,Moved_to_Moved,0.757660,high,1.000000,359,272,1,0.605907,1.675521,0.894578,-0.000210,0.033340,-0.021143,0,253.351834,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,4522.036036,0,149.000000,23.000061,1,72,enhanced_Coloring_2022-02-18 11_35_08.376228_620f35f45c06161c56124180.json
5,273,1202.000000,783.000000,5809.706540,Moved,0,0.045502,-0.101257,-0.996872,RedDefault,TopCake,52.717392,-0.002092,1.003034,607.295554,0.456485,0.456485,normal,428040.000000,435.000000,984.000000,drag,0,0.543480,0.543480,14042.137719,1590607.567150,0.058755,-0.094399,170.293860,0,1,0,1,deliberate,0.850146,variable,Moved_to_Moved,0.760446,high,1.000000,359,273,1,0.605907,1.675521,0.894578,-0.000140,0.033200,-0.056612,0,253.351834,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,5129.331590,0,170.000000,9.999939,1,72,enhanced_Coloring_2022-02-18 11_35_08.376228_620f35f45c06161c56124180.json
5,274,1380.000000,795.000000,5809.739750,Moved,0,0.056549,-0.104645,-0.972458,RedDefault,TopIcing,52.717392,-0.023329,0.979705,242.664258,0.459959,0.459959,normal,428040.000000,435.000000,984.000000,drag,0,-0.543480,0.000000,14220.541755,1596417.306900,0.067314,0.008558,178.404036,1,1,0,1,deliberate,0.850146,variable,Moved_to_Moved,0.763231,high,1.000000,359,274,1,0.605907,1.675521,0.894578,0.000010,0.033210,-0.054079,0,253.351834,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,5371.995848,1,178.000000,12.000000,1,72,enhanced_Coloring_2022-02-18 11_35_08.376228_620f35f45c06161c56124180.json
5,275,1519.000000,797.000061,5809.773440,Moved,0,0.061798,-0.110672,-0.986328,RedDefault,Outside,52.717392,0.014734,0.994440,-1245.716615,0.486546,0.486546,normal,428040.000000,435.000000,984.000000,drag,0,0.000000,0.000000,14359.556143,1602227.080340,0.014388,-0.052926,139.014389,0,1,0,1,deliberate,0.850146,variable,Moved_to_Moved,0.766017,high,1.000000,359,275,1,0.605907,1.675521,0.894578,0.000480,0.033690,0.067530,0,253.351834,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,4126.279233,0,139.000000,2.000061,1,72,enhanced_Coloring_2022-02-18 11_35_08.376228_620f35f45c06161c56124180.json
5,276,1576.000000,789.000000,5809.806640,Moved,0,0.065979,-0.118210,-0.992508,RedDefault,Outside,52.717392,0.007258,1.001698,-2392.584749,0.509853,0.509853,normal,428040.000000,435.000000,984.000000,drag,0,0.000000,0.000000,14417.114817,1608036.886980,-0.139441,-0.153829,57.558674,0,1,0,1,deliberate,0.850146,variable,Moved_to_Moved,0.768802,high,1.000000,359,276,1,0.605907,1.675521,0.894578,-0.000490,0.033200,-0.056612,0,253.351834,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,1733.694484,0,57.000000,-8.000061,0,72,enhanced_Coloring_2022-02-18 11_35_08.376228_620f35f45c06161c56124180.json
5,277,1577.000000,766.000000,5809.840000,Moved,0,0.053314,-0.114029,-0.965042,RedDefault,Outside,52.717392,-0.028481,0.973217,-1043.594905,0.504023,0.504023,normal,428040.000000,435.000000,984.000000,drag,0,0.000000,0.000000,14440.136546,1613846.726980,-1.527345,-1.387904,23.021729,0,1,0,1,deliberate,0.850146,variable,Moved_to_Moved,0.771588,high,1.000000,359,277,1,0.605907,1.675521,0.894578,0.000160,0.033360,-0.016076,0,253.351834,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,690.099579,0,1.000000,-23.000000,0,72,enhanced_Coloring_2022-02-18 11_35_08.376228_620f35f45c06161c56124180.json
5,278,1542.000000,747.000000,5809.873000,Moved,0,-0.005890,-0.138840,-0.897568,RedDefault,Outside,52.717392,-0.064955,0.908262,516.706585,0.485876,0.485876,normal,428040.000000,435.000000,984.000000,drag,0,0.000000,0.000000,14479.961162,1619656.599980,-2.644250,-1.116905,39.824616,0,1,0,1,deliberate,0.850146,variable,Moved_to_Moved,0.774373,high,1.000000,359,278,1,0.605907,1.675521,0.894578,-0.000360,0.033000,-0.107283,0,253.351834,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,1206.806165,0,-35.000000,-19.000000,0,72,enhanced_Coloring_2022-02-18 11_35_08.376228_620f35f45c06161c56124180.json
5,279,1509.000000,735.000000,5809.906740,Moved,0,0.046814,-0.097549,-1.064651,RedDefault,Outside,52.717392,0.161874,1.070136,-166.080340,0.478234,0.478234,normal,428040.000000,435.000000,984.000000,drag,0,0.000000,0.000000,14515.075262,1625466.506720,-2.792822,-0.148572,35.114100,0,1,0,1,deliberate,0.850146,variable,Moved_to_Moved,0.777159,high,1.000000,359,279,1,0.605907,1.675521,0.894578,0.000740,0.033740,0.080198,0,253.351834,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,1040.725825,0,-33.000000,-12.000000,0,72,enhanced_Coloring_2022-02-18 11_35_08.376228_620f35f45c06161c56124180.json
5,280,1446.000000,722.000000,5809.940000,Moved,0,0.093124,-0.070496,-0.948700,RedDefault,Bound,52.717392,-0.114273,0.955863,893.347200,0.463256,0.463256,normal,428040.000000,435.000000,984.000000,drag,0,0.000000,0.000000,14579.402550,1631276.446720,-2.938100,-0.145278,64.327288,0,1,0,1,deliberate,0.850146,variable,Moved_to_Moved,0.779944,high,1.000000,359,280,1,0.605907,1.675521,0.894578,-0.000480,0.033260,-0.041411,0,253.351834,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,1934.073025,0,-63.000000,-13.000000,1,72,enhanced_Coloring_2022-02-18 11_35_08.376228_620f35f45c06161c56124180.json
5,281,1304.000000,690.000000,5809.973000,Moved,0,0.085114,-0.111450,-0.980850,RedDefault,TopCake,52.717392,0.034962,0.990824,2476.864541,0.455022,0.455022,normal,428040.000000,435.000000,984.000000,drag,0,0.000000,0.000000,14724.963533,1637086.419720,-2.919943,0.018157,145.560984,0,1,0,1,deliberate,0.850146,variable,Moved_to_Moved,0.782730,high,1.000000,359,281,1,0.605907,1.675521,0.894578,-0.000260,0.033000,-0.107283,0,253.351834,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,4410.937566,0,-142.000000,-32.000000,1,72,enhanced_Coloring_2022-02-18 11_35_08.376228_620f35f45c06161c56124180.json
