# Enhanced Coloring Touch Data - CSV Export
# Source File: enhanced_Coloring_2022-02-08 13_45_25.328039_620226115c0616af26124166.json
# Conversion Time: 2025-05-31T00:00:25.105955
# Dataset: Coloring
# Total Rows: 1518
# Total Sequences: 58
# ML Processing Time: 2025-05-30T23:39:04.728977
# ML Total Sequences: 58
# ML Total Touch Points: 1518
# Quality Distribution: {'high': 1272, 'medium': 171, 'low': 75}
# Behavioral Patterns: {'drag': 1461, 'complex': 30, 'hold': 20, 'tap': 6, 'unknown': 1}
#
Touchdata_id,event_index,x,y,time,touchPhase,fingerId,accx,accy,accz,color,zone,completionPerc,acc_change,acc_magnitude,acceleration,anomaly_confidence,anomaly_score,anomaly_type,bbox_area,bbox_height,bbox_width,behavioral_pattern,color_change,completion_acceleration,completion_rate,cumulative_distance,cumulative_time,direction_angle,direction_change,distance,distance_outlier,has_began,has_canceled,has_ended,interaction_style,ml_quality_score,movement_type,phase_transition,position_ratio,quality_tier,sequence_completeness,sequence_length,sequence_position,sequence_valid_pattern,spatial_consistency,spatial_smoothness,temporal_consistency,time_acceleration,time_diff,time_diff_normalized,time_gap_outlier,time_rhythm_consistency,usage_recommendations,user_intent_confidence,velocity,velocity_outlier,x_diff,y_diff,zone_change,zone_stability,source_file
29,36,1289.000000,900.000000,1808.149540,Stationary,0,0.034607,0.060120,-0.974823,RedDefault,Roof,63.291138,-0.019819,0.977288,0.000000,0.451235,0.451235,normal,49542.000359,138.000001,359.000000,drag,0,0.000000,0.000000,1323.261013,66879.334690,0.000000,0.000000,0.000000,0,1,0,1,deliberate,0.763242,erratic,Stationary_to_Stationary,0.486486,medium,1.000000,74,36,1,0.211769,2.643446,0.999039,0.000010,0.033330,0.115748,0,258.071348,"['general_analysis', 'pattern_recognition']",0.900000,0.000000,0,0.000000,0.000000,0,1,enhanced_Coloring_2022-02-08 13_45_25.328039_620226115c0616af26124166.json
29,37,1289.000000,900.000000,1808.182860,Stationary,0,0.023468,0.056488,-0.993256,RedDefault,Roof,63.291138,0.017849,0.995137,0.000000,0.450831,0.450831,normal,49542.000359,138.000001,359.000000,drag,0,0.000000,0.000000,1323.261013,68687.517550,0.000000,0.000000,0.000000,0,1,0,1,deliberate,0.763242,erratic,Stationary_to_Stationary,0.500000,medium,1.000000,74,37,1,0.211769,2.643446,0.999039,-0.000010,0.033320,0.113168,0,258.071348,"['general_analysis', 'pattern_recognition']",0.900000,0.000000,0,0.000000,0.000000,0,1,enhanced_Coloring_2022-02-08 13_45_25.328039_620226115c0616af26124166.json
29,38,1289.000000,900.000000,1808.216190,Stationary,0,0.024048,0.056183,-0.990585,RedDefault,Roof,63.291138,-0.002669,0.992469,0.000000,0.451257,0.451257,normal,49542.000359,138.000001,359.000000,drag,0,0.000000,0.000000,1323.261013,70495.733740,0.000000,0.000000,0.000000,0,1,0,1,deliberate,0.763242,erratic,Stationary_to_Stationary,0.513514,medium,1.000000,74,38,1,0.211769,2.643446,0.999039,0.000010,0.033330,0.115748,0,258.071348,"['general_analysis', 'pattern_recognition']",0.900000,0.000000,0,0.000000,0.000000,0,1,enhanced_Coloring_2022-02-08 13_45_25.328039_620226115c0616af26124166.json
29,39,1289.000000,900.000000,1808.249510,Stationary,0,0.023697,0.053940,-0.990066,RedDefault,Roof,63.291138,-0.000651,0.991818,0.000000,0.450816,0.450816,normal,49542.000359,138.000001,359.000000,drag,0,0.000000,0.000000,1323.261013,72303.983250,0.000000,0.000000,0.000000,0,1,0,1,deliberate,0.763242,erratic,Stationary_to_Stationary,0.527027,medium,1.000000,74,39,1,0.211769,2.643446,0.999039,-0.000010,0.033320,0.113168,0,258.071348,"['general_analysis', 'pattern_recognition']",0.900000,0.000000,0,0.000000,0.000000,0,1,enhanced_Coloring_2022-02-08 13_45_25.328039_620226115c0616af26124166.json
29,40,1289.000000,900.000000,1808.282840,Stationary,0,0.024963,0.056549,-0.989594,RedDefault,Roof,63.291138,-0.000296,0.991522,0.000000,0.450448,0.450448,normal,49542.000359,138.000001,359.000000,drag,0,0.000000,0.000000,1323.261013,74112.266090,0.000000,0.000000,0.000000,0,1,0,1,deliberate,0.763242,erratic,Stationary_to_Stationary,0.540541,medium,1.000000,74,40,1,0.211769,2.643446,0.999039,0.000010,0.033330,0.115748,0,258.071348,"['general_analysis', 'pattern_recognition']",0.900000,0.000000,0,0.000000,0.000000,0,1,enhanced_Coloring_2022-02-08 13_45_25.328039_620226115c0616af26124166.json
29,41,1289.000000,900.000000,1808.316160,Stationary,0,0.026367,0.056229,-0.988815,RedDefault,Roof,63.291138,-0.000759,0.990764,0.000000,0.450448,0.450448,normal,49542.000359,138.000001,359.000000,drag,0,0.000000,0.000000,1323.261013,75920.582250,0.000000,0.000000,0.000000,0,1,0,1,deliberate,0.763242,erratic,Stationary_to_Stationary,0.554054,medium,1.000000,74,41,1,0.211769,2.643446,0.999039,-0.000010,0.033320,0.113168,0,258.071348,"['general_analysis', 'pattern_recognition']",0.900000,0.000000,0,0.000000,0.000000,0,1,enhanced_Coloring_2022-02-08 13_45_25.328039_620226115c0616af26124166.json
29,42,1289.000000,900.000000,1808.349490,Stationary,0,0.026566,0.052277,-0.989136,RedDefault,Roof,63.291138,0.000109,0.990872,0.000000,0.450143,0.450143,normal,49542.000359,138.000001,359.000000,drag,0,0.000000,0.000000,1323.261013,77728.931740,0.000000,0.000000,0.000000,0,1,0,1,deliberate,0.763242,erratic,Stationary_to_Stationary,0.567568,medium,1.000000,74,42,1,0.211769,2.643446,0.999039,0.000010,0.033330,0.115748,0,258.071348,"['general_analysis', 'pattern_recognition']",0.900000,0.000000,0,0.000000,0.000000,0,1,enhanced_Coloring_2022-02-08 13_45_25.328039_620226115c0616af26124166.json
29,43,1289.000000,900.000000,1808.382810,Stationary,0,0.024384,0.053131,-0.993805,RedDefault,Roof,63.291138,0.004650,0.995523,0.000000,0.448190,0.448190,normal,49542.000359,138.000001,359.000000,drag,0,0.000000,0.000000,1323.261013,79537.314550,0.000000,0.000000,0.000000,0,1,0,1,deliberate,0.763242,erratic,Stationary_to_Stationary,0.581081,medium,1.000000,74,43,1,0.211769,2.643446,0.999039,-0.000010,0.033320,0.113168,0,258.071348,"['general_analysis', 'pattern_recognition']",0.900000,0.000000,0,0.000000,0.000000,0,1,enhanced_Coloring_2022-02-08 13_45_25.328039_620226115c0616af26124166.json
29,44,1289.000000,900.000000,1808.416140,Stationary,0,0.020447,0.050186,-0.984039,RedDefault,Roof,63.291138,-0.009992,0.985530,0.000000,0.448190,0.448190,normal,49542.000359,138.000001,359.000000,drag,0,0.000000,0.000000,1323.261013,81345.730690,0.000000,0.000000,0.000000,0,1,0,1,deliberate,0.763242,erratic,Stationary_to_Stationary,0.594595,medium,1.000000,74,44,1,0.211769,2.643446,0.999039,0.000010,0.033330,0.115748,0,258.071348,"['general_analysis', 'pattern_recognition']",0.900000,0.000000,0,0.000000,0.000000,0,1,enhanced_Coloring_2022-02-08 13_45_25.328039_620226115c0616af26124166.json
29,45,1289.000000,900.000000,1808.449580,Stationary,0,0.024750,0.053864,-0.987106,RedDefault,Roof,63.291138,0.003354,0.988885,0.000000,0.448190,0.448190,normal,49542.000359,138.000001,359.000000,drag,0,0.000000,0.000000,1323.261013,83154.180270,0.000000,0.000000,0.000000,0,1,0,1,deliberate,0.763242,erratic,Stationary_to_Stationary,0.608108,medium,1.000000,74,45,1,0.211769,2.643446,0.999039,0.000110,0.033440,0.144136,0,258.071348,"['general_analysis', 'pattern_recognition']",0.900000,0.000000,0,0.000000,0.000000,0,1,enhanced_Coloring_2022-02-08 13_45_25.328039_620226115c0616af26124166.json
29,46,1289.000000,900.000000,1808.482910,Stationary,0,0.025543,0.053513,-0.991150,RedDefault,Roof,63.291138,0.004037,0.992922,0.000000,0.447409,0.447409,normal,49542.000359,138.000001,359.000000,drag,0,0.000000,0.000000,1323.261013,84962.663180,0.000000,0.000000,0.000000,0,1,0,1,deliberate,0.763242,erratic,Stationary_to_Stationary,0.621622,medium,1.000000,74,46,1,0.211769,2.643446,0.999039,-0.000110,0.033330,0.115748,0,258.071348,"['general_analysis', 'pattern_recognition']",0.900000,0.000000,0,0.000000,0.000000,0,1,enhanced_Coloring_2022-02-08 13_45_25.328039_620226115c0616af26124166.json
29,47,1289.000000,900.000000,1808.516240,Stationary,0,0.023773,0.057495,-0.987427,RedDefault,Roof,63.291138,-0.003537,0.989385,0.000000,0.448230,0.448230,normal,49542.000359,138.000001,359.000000,drag,0,0.000000,0.000000,1323.261013,86771.179420,0.000000,0.000000,0.000000,0,1,0,1,deliberate,0.763242,erratic,Stationary_to_Stationary,0.635135,medium,1.000000,74,47,1,0.211769,2.643446,0.999039,0.000000,0.033330,0.115748,0,258.071348,"['general_analysis', 'pattern_recognition']",0.900000,0.000000,0,0.000000,0.000000,0,1,enhanced_Coloring_2022-02-08 13_45_25.328039_620226115c0616af26124166.json
29,48,1289.000000,900.000000,1808.549560,Stationary,0,0.026550,0.054611,-0.988770,RedDefault,Roof,63.291138,0.001247,0.990632,0.000000,0.448230,0.448230,normal,49542.000359,138.000001,359.000000,drag,0,0.000000,0.000000,1323.261013,88579.728980,0.000000,0.000000,0.000000,0,1,0,1,deliberate,0.763242,erratic,Stationary_to_Stationary,0.648649,medium,1.000000,74,48,1,0.211769,2.643446,0.999039,-0.000010,0.033320,0.113168,0,258.071348,"['general_analysis', 'pattern_recognition']",0.900000,0.000000,0,0.000000,0.000000,0,1,enhanced_Coloring_2022-02-08 13_45_25.328039_620226115c0616af26124166.json
29,49,1289.000000,900.000000,1808.582890,Stationary,0,0.025238,0.054672,-0.986801,RedDefault,Roof,63.291138,-0.001996,0.988637,0.000000,0.449051,0.449051,normal,49542.000359,138.000001,359.000000,drag,0,0.000000,0.000000,1323.261013,90388.311870,0.000000,0.000000,0.000000,0,1,0,1,deliberate,0.763242,erratic,Stationary_to_Stationary,0.662162,medium,1.000000,74,49,1,0.211769,2.643446,0.999039,0.000010,0.033330,0.115748,0,258.071348,"['general_analysis', 'pattern_recognition']",0.900000,0.000000,0,0.000000,0.000000,0,1,enhanced_Coloring_2022-02-08 13_45_25.328039_620226115c0616af26124166.json
29,50,1289.000000,900.000000,1808.616210,Stationary,0,0.022705,0.057449,-0.989746,RedDefault,Roof,63.291138,0.003035,0.991672,0.000000,0.449051,0.449051,normal,49542.000359,138.000001,359.000000,drag,0,0.000000,0.000000,1323.261013,92196.928080,0.000000,0.000000,0.000000,0,1,0,1,deliberate,0.763242,erratic,Stationary_to_Stationary,0.675676,medium,1.000000,74,50,1,0.211769,2.643446,0.999039,-0.000010,0.033320,0.113168,0,258.071348,"['general_analysis', 'pattern_recognition']",0.900000,0.000000,0,0.000000,0.000000,0,1,enhanced_Coloring_2022-02-08 13_45_25.328039_620226115c0616af26124166.json
29,51,1289.000000,900.000000,1808.649540,Stationary,0,0.022095,0.055313,-0.987228,RedDefault,Roof,63.291138,-0.002648,0.989024,0.000000,0.449051,0.449051,normal,49542.000359,138.000001,359.000000,drag,0,0.000000,0.000000,1323.261013,94005.577620,0.000000,0.000000,0.000000,0,1,0,1,deliberate,0.763242,erratic,Stationary_to_Stationary,0.689189,medium,1.000000,74,51,1,0.211769,2.643446,0.999039,0.000010,0.033330,0.115748,0,258.071348,"['general_analysis', 'pattern_recognition']",0.900000,0.000000,0,0.000000,0.000000,0,1,enhanced_Coloring_2022-02-08 13_45_25.328039_620226115c0616af26124166.json
29,52,1289.000000,900.000000,1808.682860,Stationary,0,0.025452,0.056641,-0.988327,RedDefault,Roof,63.291138,0.001252,0.990276,0.000000,0.447250,0.447250,normal,49542.000359,138.000001,359.000000,drag,0,0.000000,0.000000,1323.261013,95814.260480,0.000000,0.000000,0.000000,0,1,0,1,deliberate,0.763242,erratic,Stationary_to_Stationary,0.702703,medium,1.000000,74,52,1,0.211769,2.643446,0.999039,-0.000010,0.033320,0.113168,0,258.071348,"['general_analysis', 'pattern_recognition']",0.900000,0.000000,0,0.000000,0.000000,0,1,enhanced_Coloring_2022-02-08 13_45_25.328039_620226115c0616af26124166.json
29,53,1289.000000,900.000000,1808.716190,Stationary,0,0.024704,0.057098,-0.989639,RedDefault,Roof,63.291138,0.001317,0.991593,0.000000,0.447918,0.447918,normal,49542.000359,138.000001,359.000000,drag,0,0.000000,0.000000,1323.261013,97622.976670,0.000000,0.000000,0.000000,0,1,0,1,deliberate,0.763242,erratic,Stationary_to_Stationary,0.716216,medium,1.000000,74,53,1,0.211769,2.643446,0.999039,0.000010,0.033330,0.115748,0,258.071348,"['general_analysis', 'pattern_recognition']",0.900000,0.000000,0,0.000000,0.000000,0,1,enhanced_Coloring_2022-02-08 13_45_25.328039_620226115c0616af26124166.json
29,54,1289.000000,900.000000,1808.749510,Stationary,0,0.025345,0.056717,-0.988968,RedDefault,Roof,63.291138,-0.000676,0.990917,0.000000,0.447918,0.447918,normal,49542.000359,138.000001,359.000000,drag,0,0.000000,0.000000,1323.261013,99431.726180,0.000000,0.000000,0.000000,0,1,0,1,deliberate,0.763242,erratic,Stationary_to_Stationary,0.729730,medium,1.000000,74,54,1,0.211769,2.643446,0.999039,-0.000010,0.033320,0.113168,0,258.071348,"['general_analysis', 'pattern_recognition']",0.900000,0.000000,0,0.000000,0.000000,0,1,enhanced_Coloring_2022-02-08 13_45_25.328039_620226115c0616af26124166.json
29,55,1289.000000,900.000000,1808.782840,Stationary,0,0.022903,0.056992,-0.983841,RedDefault,Roof,63.291138,-0.005161,0.985756,0.000000,0.447003,0.447003,normal,49542.000359,138.000001,359.000000,drag,0,0.000000,0.000000,1323.261013,101240.509020,0.000000,0.000000,0.000000,0,1,0,1,deliberate,0.763242,erratic,Stationary_to_Stationary,0.743243,medium,1.000000,74,55,1,0.211769,2.643446,0.999039,0.000010,0.033330,0.115748,0,258.071348,"['general_analysis', 'pattern_recognition']",0.900000,0.000000,0,0.000000,0.000000,0,1,enhanced_Coloring_2022-02-08 13_45_25.328039_620226115c0616af26124166.json
29,56,1289.000000,900.000000,1808.816160,Stationary,0,0.021164,0.058212,-0.993591,RedDefault,Roof,63.291138,0.009764,0.995520,0.000000,0.448443,0.448443,normal,49542.000359,138.000001,359.000000,drag,0,0.000000,0.000000,1323.261013,103049.325180,0.000000,0.000000,0.000000,0,1,0,1,deliberate,0.763242,erratic,Stationary_to_Stationary,0.756757,medium,1.000000,74,56,1,0.211769,2.643446,0.999039,-0.000010,0.033320,0.113168,0,258.071348,"['general_analysis', 'pattern_recognition']",0.900000,0.000000,0,0.000000,0.000000,0,1,enhanced_Coloring_2022-02-08 13_45_25.328039_620226115c0616af26124166.json
29,57,1289.000000,900.000000,1808.849490,Stationary,0,0.022217,0.058823,-0.987762,RedDefault,Roof,63.291138,-0.005758,0.989762,0.000000,0.447025,0.447025,normal,49542.000359,138.000001,359.000000,drag,0,0.000000,0.000000,1323.261013,104858.174670,0.000000,0.000000,0.000000,0,1,0,1,deliberate,0.763242,erratic,Stationary_to_Stationary,0.770270,medium,1.000000,74,57,1,0.211769,2.643446,0.999039,0.000010,0.033330,0.115748,0,258.071348,"['general_analysis', 'pattern_recognition']",0.900000,0.000000,0,0.000000,0.000000,0,1,enhanced_Coloring_2022-02-08 13_45_25.328039_620226115c0616af26124166.json
29,58,1289.000000,900.000000,1808.882810,Stationary,0,0.021057,0.058197,-0.985184,RedDefault,Roof,63.291138,-0.002636,0.987126,0.000000,0.447586,0.447586,normal,49542.000359,138.000001,359.000000,drag,0,0.000000,0.000000,1323.261013,106667.057480,0.000000,0.000000,0.000000,0,1,0,1,deliberate,0.763242,erratic,Stationary_to_Stationary,0.783784,medium,1.000000,74,58,1,0.211769,2.643446,0.999039,-0.000010,0.033320,0.113168,0,258.071348,"['general_analysis', 'pattern_recognition']",0.900000,0.000000,0,0.000000,0.000000,0,1,enhanced_Coloring_2022-02-08 13_45_25.328039_620226115c0616af26124166.json
29,59,1289.000000,900.000000,1808.916140,Stationary,0,0.021317,0.054886,-0.989944,RedDefault,Roof,63.291138,0.004568,0.991694,0.000000,0.447586,0.447586,normal,49542.000359,138.000001,359.000000,drag,0,0.000000,0.000000,1323.261013,108475.973620,0.000000,0.000000,0.000000,0,1,0,1,deliberate,0.763242,erratic,Stationary_to_Stationary,0.797297,medium,1.000000,74,59,1,0.211769,2.643446,0.999039,0.000010,0.033330,0.115748,0,258.071348,"['general_analysis', 'pattern_recognition']",0.900000,0.000000,0,0.000000,0.000000,0,1,enhanced_Coloring_2022-02-08 13_45_25.328039_620226115c0616af26124166.json
29,60,1289.000000,900.000000,1808.949460,Stationary,0,0.022568,0.060043,-0.988800,RedDefault,Roof,63.291138,-0.000816,0.990878,0.000000,0.447586,0.447586,normal,49542.000359,138.000001,359.000000,drag,0,0.000000,0.000000,1323.261013,110284.923080,0.000000,0.000000,0.000000,0,1,0,1,deliberate,0.763242,erratic,Stationary_to_Stationary,0.810811,medium,1.000000,74,60,1,0.211769,2.643446,0.999039,-0.000010,0.033320,0.113168,0,258.071348,"['general_analysis', 'pattern_recognition']",0.900000,0.000000,0,0.000000,0.000000,0,1,enhanced_Coloring_2022-02-08 13_45_25.328039_620226115c0616af26124166.json
29,61,1289.000000,900.000000,1808.982790,Stationary,0,0.022964,0.057938,-0.986603,RedDefault,Roof,63.291138,-0.002309,0.988569,0.000000,0.448450,0.448450,normal,49542.000359,138.000001,359.000000,drag,0,0.000000,0.000000,1323.261013,112093.905870,0.000000,0.000000,0.000000,0,1,0,1,deliberate,0.763242,erratic,Stationary_to_Stationary,0.824324,medium,1.000000,74,61,1,0.211769,2.643446,0.999039,0.000010,0.033330,0.115748,0,258.071348,"['general_analysis', 'pattern_recognition']",0.900000,0.000000,0,0.000000,0.000000,0,1,enhanced_Coloring_2022-02-08 13_45_25.328039_620226115c0616af26124166.json
29,62,1289.000000,900.000000,1809.016110,Stationary,0,0.022339,0.055450,-0.990524,RedDefault,Roof,63.291138,0.003757,0.992327,0.000000,0.448450,0.448450,normal,49542.000359,138.000001,359.000000,drag,0,0.000000,0.000000,1323.261013,113902.921980,0.000000,0.000000,0.000000,0,1,0,1,deliberate,0.763242,erratic,Stationary_to_Stationary,0.837838,medium,1.000000,74,62,1,0.211769,2.643446,0.999039,-0.000010,0.033320,0.113168,0,258.071348,"['general_analysis', 'pattern_recognition']",0.900000,0.000000,0,0.000000,0.000000,0,1,enhanced_Coloring_2022-02-08 13_45_25.328039_620226115c0616af26124166.json
29,63,1289.000000,900.000000,1809.049440,Stationary,0,0.022507,0.057175,-0.988144,RedDefault,Roof,63.291138,-0.002274,0.990052,0.000000,0.448450,0.448450,normal,49542.000359,138.000001,359.000000,drag,0,0.000000,0.000000,1323.261013,115711.971420,0.000000,0.000000,0.000000,0,1,0,1,deliberate,0.763242,erratic,Stationary_to_Stationary,0.851351,medium,1.000000,74,63,1,0.211769,2.643446,0.999039,0.000010,0.033330,0.115748,0,258.071348,"['general_analysis', 'pattern_recognition']",0.900000,0.000000,0,0.000000,0.000000,0,1,enhanced_Coloring_2022-02-08 13_45_25.328039_620226115c0616af26124166.json
29,64,1289.000000,900.000000,1809.082760,Stationary,0,0.022232,0.056854,-0.986282,RedDefault,Roof,63.291138,-0.001883,0.988170,0.000000,0.449361,0.449361,normal,49542.000359,138.000001,359.000000,drag,0,0.000000,0.000000,1323.261013,117521.054180,0.000000,0.000000,0.000000,0,1,0,1,deliberate,0.763242,erratic,Stationary_to_Stationary,0.864865,medium,1.000000,74,64,1,0.211769,2.643446,0.999039,-0.000010,0.033320,0.113168,0,258.071348,"['general_analysis', 'pattern_recognition']",0.900000,0.000000,0,0.000000,0.000000,0,1,enhanced_Coloring_2022-02-08 13_45_25.328039_620226115c0616af26124166.json
29,65,1289.000000,900.000000,1809.116210,Stationary,0,0.022141,0.057770,-0.988846,RedDefault,Roof,63.291138,0.002609,0.990779,0.000000,0.449361,0.449361,normal,49542.000359,138.000001,359.000000,drag,0,0.000000,0.000000,1323.261013,119330.170390,0.000000,0.000000,0.000000,0,1,0,1,deliberate,0.763242,erratic,Stationary_to_Stationary,0.878378,medium,1.000000,74,65,1,0.211769,2.643446,0.999039,0.000130,0.033450,0.146717,0,258.071348,"['general_analysis', 'pattern_recognition']",0.900000,0.000000,0,0.000000,0.000000,0,1,enhanced_Coloring_2022-02-08 13_45_25.328039_620226115c0616af26124166.json
29,66,1289.000000,900.000000,1809.149540,Stationary,0,0.017487,0.057785,-0.987854,RedDefault,Roof,63.291138,-0.001082,0.989697,0.000000,0.449881,0.449881,normal,49542.000359,138.000001,359.000000,drag,0,0.000000,0.000000,1323.261013,121139.319930,0.000000,0.000000,0.000000,0,1,0,1,deliberate,0.763242,erratic,Stationary_to_Stationary,0.891892,medium,1.000000,74,66,1,0.211769,2.643446,0.999039,-0.000120,0.033330,0.115748,0,258.071348,"['general_analysis', 'pattern_recognition']",0.900000,0.000000,0,0.000000,0.000000,0,1,enhanced_Coloring_2022-02-08 13_45_25.328039_620226115c0616af26124166.json
29,67,1289.000000,900.000000,1809.182860,Stationary,0,0.016464,0.059662,-0.992386,RedDefault,Roof,63.291138,0.004617,0.994314,0.000000,0.449881,0.449881,normal,49542.000359,138.000001,359.000000,drag,0,0.000000,0.000000,1323.261013,122948.502790,0.000000,0.000000,0.000000,0,1,0,1,deliberate,0.763242,erratic,Stationary_to_Stationary,0.905405,medium,1.000000,74,67,1,0.211769,2.643446,0.999039,-0.000010,0.033320,0.113168,0,258.071348,"['general_analysis', 'pattern_recognition']",0.900000,0.000000,0,0.000000,0.000000,0,1,enhanced_Coloring_2022-02-08 13_45_25.328039_620226115c0616af26124166.json
29,68,1289.000000,900.000000,1809.216190,Stationary,0,0.019058,0.058685,-0.985855,RedDefault,Roof,63.291138,-0.006530,0.987784,0.000000,0.450553,0.450553,normal,49542.000359,138.000001,359.000000,drag,0,0.000000,0.000000,1323.261013,124757.718980,0.000000,0.000000,0.000000,0,1,0,1,deliberate,0.763242,erratic,Stationary_to_Stationary,0.918919,medium,1.000000,74,68,1,0.211769,2.643446,0.999039,0.000010,0.033330,0.115748,0,258.071348,"['general_analysis', 'pattern_recognition']",0.900000,0.000000,0,0.000000,0.000000,0,1,enhanced_Coloring_2022-02-08 13_45_25.328039_620226115c0616af26124166.json
29,69,1289.000000,900.000000,1809.249510,Stationary,0,0.022293,0.060135,-0.988358,RedDefault,Roof,63.291138,0.002652,0.990436,0.000000,0.450553,0.450553,normal,49542.000359,138.000001,359.000000,drag,0,0.000000,0.000000,1323.261013,126566.968490,0.000000,0.000000,0.000000,0,1,0,1,deliberate,0.763242,erratic,Stationary_to_Stationary,0.932432,medium,1.000000,74,69,1,0.211769,2.643446,0.999039,-0.000010,0.033320,0.113168,0,258.071348,"['general_analysis', 'pattern_recognition']",0.900000,0.000000,0,0.000000,0.000000,0,1,enhanced_Coloring_2022-02-08 13_45_25.328039_620226115c0616af26124166.json
29,70,1289.000000,900.000000,1809.282840,Stationary,0,0.022873,0.058899,-0.987579,RedDefault,Roof,63.291138,-0.000838,0.989599,0.000000,0.451163,0.451163,normal,49542.000359,138.000001,359.000000,drag,0,0.000000,0.000000,1323.261013,128376.251330,0.000000,0.000000,0.000000,0,1,0,1,deliberate,0.763242,erratic,Stationary_to_Stationary,0.945946,medium,1.000000,74,70,1,0.211769,2.643446,0.999039,0.000010,0.033330,0.115748,0,258.071348,"['general_analysis', 'pattern_recognition']",0.900000,0.000000,0,0.000000,0.000000,0,1,enhanced_Coloring_2022-02-08 13_45_25.328039_620226115c0616af26124166.json
29,71,1289.000000,900.000000,1809.316160,Stationary,0,0.017899,0.057571,-0.989838,RedDefault,Roof,63.291138,0.002074,0.991672,0.000000,0.452309,0.452309,normal,49542.000359,138.000001,359.000000,drag,0,0.000000,0.000000,1323.261013,130185.567490,0.000000,0.000000,0.000000,0,1,0,1,deliberate,0.763242,erratic,Stationary_to_Stationary,0.959459,medium,1.000000,74,71,1,0.211769,2.643446,0.999039,-0.000010,0.033320,0.113168,0,258.071348,"['general_analysis', 'pattern_recognition']",0.900000,0.000000,0,0.000000,0.000000,0,1,enhanced_Coloring_2022-02-08 13_45_25.328039_620226115c0616af26124166.json
29,72,1289.000000,900.000000,1809.349490,Stationary,0,0.017441,0.061310,-0.991989,RedDefault,Roof,63.291138,0.002363,0.994035,0.000000,0.452309,0.452309,normal,49542.000359,138.000001,359.000000,drag,0,0.000000,0.000000,1323.261013,131994.916980,0.000000,0.000000,0.000000,0,1,0,1,deliberate,0.763242,erratic,Stationary_to_Stationary,0.972973,medium,1.000000,74,72,1,0.211769,2.643446,0.999039,0.000010,0.033330,0.115748,0,258.071348,"['general_analysis', 'pattern_recognition']",0.900000,0.000000,0,0.000000,0.000000,0,1,enhanced_Coloring_2022-02-08 13_45_25.328039_620226115c0616af26124166.json
29,73,1278.000000,888.999939,1809.382810,Ended,0,0.015549,0.060623,-0.989853,RedDefault,Roof,63.291138,-0.002206,0.991829,466.878381,0.457138,0.457138,normal,49542.000359,138.000001,359.000000,drag,0,0.000000,0.000000,1338.817405,133804.299790,-2.356192,-2.356192,15.556392,0,1,0,1,deliberate,0.763242,erratic,Stationary_to_Ended,0.986486,medium,1.000000,74,73,1,0.211769,2.643446,0.999039,-0.000010,0.033320,0.113168,0,258.071348,"['general_analysis', 'pattern_recognition']",0.900000,466.878381,0,-11.000000,-11.000061,0,1,enhanced_Coloring_2022-02-08 13_45_25.328039_620226115c0616af26124166.json
3,0,1177.000000,381.000000,1773.487300,Began,0,0.050385,0.049683,-0.988205,RedDefault,Bound,1.265823,0.000000,0.990735,0.000000,0.599347,0.599347,outlier,92663.994978,571.999969,162.000000,drag,1,0.000000,0.000000,0.000000,1773.487300,0.000000,0.000000,0.000000,0,1,1,0,interrupted,0.819484,variable,start_Began,0.000000,high,0.800000,60,0,0,0.665933,1.672118,0.999015,0.000000,0.000000,-7.616631,0,232.384411,"['timing_analysis', 'spatial_analysis', 'completion_tracking', 'outlier_investigation']",0.600000,0.000000,0,0.000000,0.000000,1,13,enhanced_Coloring_2022-02-08 13_45_25.328039_620226115c0616af26124166.json
3,1,1154.000000,381.000000,1773.520630,Moved,0,0.047104,0.052490,-0.997452,RedDefault,Door,1.687764,0.009207,0.999942,690.068800,0.596835,0.596835,outlier,92663.994978,571.999969,162.000000,drag,0,0.421941,0.421941,23.000000,3547.007930,3.141593,3.141593,23.000000,0,1,1,0,interrupted,0.819484,variable,Began_to_Moved,0.016667,high,0.800000,60,1,0,0.665933,1.672118,0.999015,0.033330,0.033330,0.128741,0,232.384411,"['timing_analysis', 'spatial_analysis', 'completion_tracking', 'outlier_investigation']",0.600000,690.068800,0,-23.000000,0.000000,1,13,enhanced_Coloring_2022-02-08 13_45_25.328039_620226115c0616af26124166.json
3,2,1142.000000,384.000000,1773.554000,Moved,0,0.047974,0.055313,-0.979065,RedDefault,Door,2.109705,-0.018143,0.981799,-319.397144,0.591706,0.591706,outlier,92663.994978,571.999969,162.000000,drag,0,0.000000,0.421941,35.369317,5320.561930,2.896614,-0.244979,12.369317,0,1,1,0,interrupted,0.819484,variable,Moved_to_Moved,0.033333,high,0.800000,60,2,0,0.665933,1.672118,0.999015,0.000040,0.033370,0.138036,0,232.384411,"['timing_analysis', 'spatial_analysis', 'completion_tracking', 'outlier_investigation']",0.600000,370.671656,0,-12.000000,3.000000,0,13,enhanced_Coloring_2022-02-08 13_45_25.328039_620226115c0616af26124166.json
