# Enhanced Coloring Touch Data - CSV Export
# Source File: enhanced_Coloring_2025-04-03 11_35_10.223199_67ed65c92d5fe54f0102f5c8.json
# Conversion Time: 2025-05-31T00:00:23.537278
# Dataset: Coloring
# Total Rows: 1560
# Total Sequences: 76
# ML Processing Time: 2025-05-30T23:38:58.176234
# ML Total Sequences: 76
# ML Total Touch Points: 1560
# Quality Distribution: {'high': 1373, 'medium': 187, 'low': 0}
# Behavioral Patterns: {'drag': 1473, 'tap': 48, 'complex': 27, 'hold': 12}
#
Touchdata_id,event_index,x,y,time,touchPhase,fingerId,accx,accy,accz,color,zone,completionPerc,acc_change,acc_magnitude,acceleration,anomaly_confidence,anomaly_score,anomaly_type,bbox_area,bbox_height,bbox_width,behavioral_pattern,color_change,completion_acceleration,completion_rate,cumulative_distance,cumulative_time,direction_angle,direction_change,distance,distance_outlier,has_began,has_canceled,has_ended,interaction_style,ml_quality_score,movement_type,phase_transition,position_ratio,quality_tier,sequence_completeness,sequence_length,sequence_position,sequence_valid_pattern,spatial_consistency,spatial_smoothness,temporal_consistency,time_acceleration,time_diff,time_diff_normalized,time_gap_outlier,time_rhythm_consistency,usage_recommendations,user_intent_confidence,velocity,velocity_outlier,x_diff,y_diff,zone_change,zone_stability,source_file
74,127,521.363900,151.687378,2918.060790,Moved,0,-0.010202,-0.091973,-0.985245,Yellow,Bound,97.282610,-0.005859,0.989581,-4631.563774,0.508816,0.508816,normal,222665.063591,218.481812,1019.146910,drag,0,0.000000,0.000000,12747.440032,373240.097390,-3.028543,0.071326,46.091820,0,1,0,1,deliberate,0.853444,variable,Moved_to_Moved,0.401899,high,1.000000,316,127,1,0.626430,0.655713,0.885049,-0.000250,0.033200,-0.070332,0,232.794803,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,1388.307406,0,-45.797600,-5.199585,1,54,enhanced_Coloring_2025-04-03 11_35_10.223199_67ed65c92d5fe54f0102f5c8.json
74,128,547.662500,154.987061,2918.094240,Moved,0,-0.021001,-0.084937,-1.017060,Yellow,Bound,97.282610,0.031236,1.020816,-595.937027,0.504168,0.504168,normal,222665.063591,218.481812,1019.146910,drag,0,0.000000,0.000000,12773.944829,376158.191630,0.124818,3.153360,26.504797,0,1,0,1,deliberate,0.853444,variable,Moved_to_Moved,0.405063,high,1.000000,316,128,1,0.626430,0.655713,0.885049,0.000250,0.033450,-0.012133,0,232.794803,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,792.370379,0,26.298600,3.299683,0,54,enhanced_Coloring_2025-04-03 11_35_10.223199_67ed65c92d5fe54f0102f5c8.json
74,129,471.066467,205.882813,2918.194340,Moved,0,-0.009285,-0.091774,-0.984327,Yellow,BottomCake,97.282610,-0.032177,0.988640,126.348230,0.490972,0.490972,normal,222665.063591,218.481812,1019.146910,drag,0,0.000000,0.000000,12865.908571,379076.385970,2.555112,2.430295,91.963742,0,1,0,1,deliberate,0.853444,variable,Moved_to_Moved,0.408228,high,1.000000,316,129,1,0.626430,0.655713,0.885049,0.066650,0.100100,15.503640,1,232.794803,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,918.718610,0,-76.596033,50.895752,1,54,enhanced_Coloring_2025-04-03 11_35_10.223199_67ed65c92d5fe54f0102f5c8.json
74,130,460.267029,199.083374,2918.227540,Moved,0,-0.017024,-0.085151,-1.014613,Yellow,BottomCake,97.826090,0.029682,1.018322,-534.331062,0.491269,0.491269,normal,222665.063591,218.481812,1019.146910,drag,0,0.543480,0.543480,12878.670242,381994.613510,-2.579685,-5.134797,12.761670,0,1,0,1,deliberate,0.853444,variable,Moved_to_Moved,0.411392,high,1.000000,316,130,1,0.626430,0.655713,0.885049,-0.066900,0.033200,-0.070332,0,232.794803,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,384.387547,0,-10.799438,-6.799439,0,54,enhanced_Coloring_2025-04-03 11_35_10.223199_67ed65c92d5fe54f0102f5c8.json
74,131,632.958069,197.083557,2918.261000,Moved,0,-0.020190,-0.082291,-1.027568,Yellow,BottomCake,98.369560,0.012734,1.031056,4777.075909,0.478512,0.478512,normal,222665.063591,218.481812,1019.146910,drag,0,-0.000010,0.543470,13051.372860,384912.874510,-0.011580,2.568105,172.702619,0,1,0,1,deliberate,0.853444,variable,Moved_to_Moved,0.414557,high,1.000000,316,131,1,0.626430,0.655713,0.885049,0.000260,0.033460,-0.009805,0,232.794803,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,5161.463456,0,172.691040,-1.999817,0,54,enhanced_Coloring_2025-04-03 11_35_10.223199_67ed65c92d5fe54f0102f5c8.json
74,132,898.144300,188.084351,2918.294190,Moved,0,-0.005812,-0.092799,-0.968939,Yellow,BottomCake,98.913040,-0.057665,0.973391,2833.077159,0.488668,0.488668,normal,222665.063591,218.481812,1019.146910,drag,0,0.000010,0.543480,13316.711743,387831.168700,-0.033922,-0.022343,265.338883,0,1,0,1,deliberate,0.853444,variable,Moved_to_Moved,0.417722,high,1.000000,316,132,1,0.626430,0.655713,0.885049,-0.000270,0.033190,-0.072660,0,232.794803,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,7994.540616,0,265.186231,-8.999206,0,54,enhanced_Coloring_2025-04-03 11_35_10.223199_67ed65c92d5fe54f0102f5c8.json
74,133,1065.035520,174.585449,2918.327640,Moved,0,-0.016519,-0.085656,-1.021450,Yellow,BottomCake,98.913040,0.051777,1.025168,-2988.973935,0.498496,0.498496,normal,222665.063591,218.481812,1019.146910,drag,0,-0.543480,0.000000,13484.147999,390749.496340,-0.080709,-0.046786,167.436256,0,1,0,1,deliberate,0.853444,variable,Moved_to_Moved,0.420886,high,1.000000,316,133,1,0.626430,0.655713,0.885049,0.000260,0.033450,-0.012133,0,232.794803,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,5005.566681,0,166.891220,-13.498902,0,54,enhanced_Coloring_2025-04-03 11_35_10.223199_67ed65c92d5fe54f0102f5c8.json
74,134,1075.335080,175.385376,2918.360840,Moved,0,-0.012650,-0.088302,-1.004624,Yellow,BottomCake,98.913040,-0.016591,1.008577,-4694.404820,0.497684,0.497684,normal,222665.063591,218.481812,1019.146910,drag,0,0.000000,0.000000,13494.478576,393667.857180,0.077511,0.158219,10.330577,0,1,0,1,deliberate,0.853444,variable,Moved_to_Moved,0.424051,high,1.000000,316,134,1,0.626430,0.655713,0.885049,-0.000250,0.033200,-0.070332,0,232.794803,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,311.161862,0,10.299560,0.799927,0,54,enhanced_Coloring_2025-04-03 11_35_10.223199_67ed65c92d5fe54f0102f5c8.json
74,135,891.944600,224.681274,2918.394000,Moved,0,-0.003870,-0.098398,-0.965467,Yellow,BottomCake,98.913040,-0.038101,0.970476,5415.627075,0.467726,0.467726,normal,222665.063591,218.481812,1019.146910,drag,0,0.000000,0.000000,13684.378954,396586.251180,2.878997,2.801486,189.900378,0,1,0,1,deliberate,0.853444,variable,Moved_to_Moved,0.427215,high,1.000000,316,135,1,0.626430,0.655713,0.885049,-0.000040,0.033160,-0.079644,0,232.794803,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,5726.788936,0,-183.390480,49.295898,0,54,enhanced_Coloring_2025-04-03 11_35_10.223199_67ed65c92d5fe54f0102f5c8.json
74,136,593.160156,251.679016,2918.438480,Moved,0,-0.012130,-0.086375,-1.010636,Yellow,BottomCake,98.913040,0.043916,1.014393,1017.852160,0.469053,0.469053,normal,222665.063591,218.481812,1019.146910,drag,0,0.000000,0.000000,13984.380658,399504.689660,3.051479,0.172482,300.001703,0,1,0,1,deliberate,0.853444,variable,Moved_to_Moved,0.430380,high,1.000000,316,136,1,0.626430,0.655713,0.885049,0.011320,0.044480,2.555593,0,232.794803,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,6744.641096,0,-298.784444,26.997742,0,54,enhanced_Coloring_2025-04-03 11_35_10.223199_67ed65c92d5fe54f0102f5c8.json
74,137,470.266541,238.280151,2918.472000,Moved,0,-0.004788,-0.097388,-0.964045,Yellow,BottomCake,98.913040,-0.045429,0.968963,-3056.638499,0.481248,0.481248,normal,222665.063591,218.481812,1019.146910,drag,0,0.000000,0.000000,14108.002542,402423.161660,-3.032993,-6.084472,123.621884,0,1,0,1,deliberate,0.853444,variable,Moved_to_Moved,0.433544,high,1.000000,316,137,1,0.626430,0.655713,0.885049,-0.010960,0.033520,0.004162,0,232.794803,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,3688.002597,0,-122.893615,-13.398865,0,54,enhanced_Coloring_2025-04-03 11_35_10.223199_67ed65c92d5fe54f0102f5c8.json
74,138,476.066223,228.980900,2918.505130,Moved,0,-0.015296,-0.087905,-1.007271,Yellow,BottomCake,99.456520,0.042251,1.011215,-3357.197403,0.485856,0.485856,normal,222665.063591,218.481812,1019.146910,drag,0,0.543480,0.543480,14118.962121,405341.666790,-1.013153,2.019841,10.959579,0,1,0,1,deliberate,0.853444,variable,Moved_to_Moved,0.436709,high,1.000000,316,138,1,0.626430,0.655713,0.885049,-0.000390,0.033130,-0.086628,0,232.794803,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,330.805194,0,5.799682,-9.299251,0,54,enhanced_Coloring_2025-04-03 11_35_10.223199_67ed65c92d5fe54f0102f5c8.json
74,139,718.553600,236.880249,2918.538570,Moved,0,-0.023142,-0.082490,-1.024096,Yellow,BottomCake,100.000000,0.016459,1.027673,6924.456057,0.468651,0.468651,normal,222665.063591,218.481812,1019.146910,drag,0,0.000000,0.543480,14361.578130,408260.205360,0.032565,1.045717,242.616009,0,1,0,1,deliberate,0.853444,variable,Moved_to_Moved,0.439873,high,1.000000,316,139,1,0.626430,0.655713,0.885049,0.000310,0.033440,-0.014461,0,232.794803,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,7255.261251,0,242.487377,7.899349,0,54,enhanced_Coloring_2025-04-03 11_35_10.223199_67ed65c92d5fe54f0102f5c8.json
74,140,984.739746,228.281000,2918.571780,Moved,0,-0.021720,-0.089832,-1.003814,Yellow,BottomCake,100.000000,-0.019614,1.008059,764.158522,0.467982,0.467982,normal,222665.063591,218.481812,1019.146910,drag,0,-0.543480,0.000000,14627.903141,411178.777140,-0.032294,-0.064859,266.325011,0,1,0,1,deliberate,0.853444,variable,Moved_to_Moved,0.443038,high,1.000000,316,140,1,0.626430,0.655713,0.885049,-0.000230,0.033210,-0.068004,0,232.794803,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,8019.419773,0,266.186146,-8.599249,0,54,enhanced_Coloring_2025-04-03 11_35_10.223199_67ed65c92d5fe54f0102f5c8.json
74,141,1103.933590,222.981445,2918.605220,Moved,0,-0.011931,-0.091973,-0.988212,Yellow,BottomCake,100.000000,-0.015505,0.992555,-4451.490238,0.479822,0.479822,normal,222665.063591,218.481812,1019.146910,drag,0,0.000000,0.000000,14747.214740,414097.382360,-0.044432,-0.012138,119.311599,0,1,0,1,deliberate,0.853444,variable,Moved_to_Moved,0.446203,high,1.000000,316,141,1,0.626430,0.655713,0.885049,0.000230,0.033440,-0.014461,0,232.794803,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,3567.929535,0,119.193844,-5.299555,0,54,enhanced_Coloring_2025-04-03 11_35_10.223199_67ed65c92d5fe54f0102f5c8.json
74,142,1104.133540,230.980713,2918.638670,Moved,0,-0.004084,-0.095644,-0.976480,Yellow,BottomCake,100.000000,-0.011393,0.981162,-3328.713863,0.476442,0.476442,normal,222665.063591,218.481812,1019.146910,drag,0,0.000000,0.000000,14755.216507,417016.021030,1.545805,1.590238,8.001767,0,1,0,1,deliberate,0.853444,variable,Moved_to_Moved,0.449367,high,1.000000,316,142,1,0.626430,0.655713,0.885049,0.000010,0.033450,-0.012133,0,232.794803,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,239.215671,0,0.199950,7.999268,0,54,enhanced_Coloring_2025-04-03 11_35_10.223199_67ed65c92d5fe54f0102f5c8.json
74,143,869.345700,274.677124,2918.671880,Moved,0,-0.007235,-0.100034,-0.961598,Yellow,BottomCake,100.000000,-0.014348,0.966814,6951.971585,0.468342,0.468342,normal,222665.063591,218.481812,1019.146910,drag,0,0.000000,0.000000,14994.035907,419934.692910,2.957588,1.411782,238.819401,0,1,0,1,deliberate,0.853444,variable,Moved_to_Moved,0.452532,high,1.000000,316,143,1,0.626430,0.655713,0.885049,-0.000240,0.033210,-0.068004,0,232.794803,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,7191.187256,0,-234.787840,43.696411,0,54,enhanced_Coloring_2025-04-03 11_35_10.223199_67ed65c92d5fe54f0102f5c8.json
74,144,601.759700,279.076721,2918.705320,Moved,0,-0.014072,-0.081985,-1.026038,Yellow,BottomCake,100.000000,0.062591,1.029405,811.865560,0.473517,0.473517,normal,222665.063591,218.481812,1019.146910,drag,0,0.000000,0.000000,15261.658073,422853.398230,3.125152,0.167565,267.622166,0,1,0,1,deliberate,0.853444,variable,Moved_to_Moved,0.455696,high,1.000000,316,144,1,0.626430,0.655713,0.885049,0.000230,0.033440,-0.014461,0,232.794803,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,8003.052816,0,-267.586000,4.399597,0,54,enhanced_Coloring_2025-04-03 11_35_10.223199_67ed65c92d5fe54f0102f5c8.json
74,145,435.668335,254.078800,2918.738530,Moved,0,-0.008764,-0.091270,-0.979952,Yellow,Bound,100.000000,-0.045172,0.984233,-2945.480948,0.487859,0.487859,normal,222665.063591,218.481812,1019.146910,drag,0,0.000000,0.000000,15429.620086,425772.136760,-2.992207,-6.117359,167.962012,0,1,0,1,deliberate,0.853444,variable,Moved_to_Moved,0.458861,high,1.000000,316,145,1,0.626430,0.655713,0.885049,-0.000230,0.033210,-0.068004,0,232.794803,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,5057.571868,0,-166.091365,-24.997921,1,54,enhanced_Coloring_2025-04-03 11_35_10.223199_67ed65c92d5fe54f0102f5c8.json
74,146,417.669250,248.379272,2918.772000,Moved,0,-0.011931,-0.089128,-0.984021,Yellow,Outside,100.000000,0.003889,0.988121,-4493.486946,0.491803,0.491803,normal,222665.063591,218.481812,1019.146910,drag,0,0.000000,0.000000,15448.500014,428690.908760,-2.834926,0.157281,18.879928,0,1,0,1,deliberate,0.853444,variable,Moved_to_Moved,0.462025,high,1.000000,316,146,1,0.626430,0.655713,0.885049,0.000260,0.033470,-0.007477,0,232.794803,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,564.084922,0,-17.999085,-5.699528,1,54,enhanced_Coloring_2025-04-03 11_35_10.223199_67ed65c92d5fe54f0102f5c8.json
74,147,599.959800,267.477661,2918.805180,Moved,0,-0.017743,-0.081266,-1.018697,Yellow,BottomCake,100.000000,0.033966,1.022087,4959.972444,0.468816,0.468816,normal,222665.063591,218.481812,1019.146910,drag,0,0.000000,0.000000,15631.788292,431609.713940,0.104388,2.939314,183.288279,0,1,0,1,deliberate,0.853444,variable,Moved_to_Moved,0.465190,high,1.000000,316,147,1,0.626430,0.655713,0.885049,-0.000290,0.033180,-0.074988,0,232.794803,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,5524.057365,0,182.290550,19.098389,1,54,enhanced_Coloring_2025-04-03 11_35_10.223199_67ed65c92d5fe54f0102f5c8.json
74,148,888.344700,274.877075,2918.838620,Moved,0,-0.018049,-0.090750,-0.993306,Yellow,BottomCake,100.000000,-0.024481,0.997606,3102.728688,0.465919,0.465919,normal,222665.063591,218.481812,1019.146910,drag,0,0.000000,0.000000,15920.268104,434528.552560,0.025652,-0.078736,288.479812,0,1,0,1,deliberate,0.853444,variable,Moved_to_Moved,0.468354,high,1.000000,316,148,1,0.626430,0.655713,0.885049,0.000260,0.033440,-0.014461,0,232.794803,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,8626.786054,0,288.384900,7.399414,0,54,enhanced_Coloring_2025-04-03 11_35_10.223199_67ed65c92d5fe54f0102f5c8.json
74,149,1112.933110,253.978821,2918.871830,Moved,0,-0.007541,-0.091774,-0.977704,Yellow,BottomCake,100.000000,-0.015575,0.982031,-1834.899520,0.478226,0.478226,normal,222665.063591,218.481812,1019.146910,drag,0,0.000000,0.000000,16145.826724,437447.424390,-0.092784,-0.118437,225.558620,0,1,0,1,deliberate,0.853444,variable,Moved_to_Moved,0.471519,high,1.000000,316,149,1,0.626430,0.655713,0.885049,-0.000230,0.033210,-0.068004,0,232.794803,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,6791.886534,0,224.588410,-20.898254,0,54,enhanced_Coloring_2025-04-03 11_35_10.223199_67ed65c92d5fe54f0102f5c8.json
74,150,1154.131000,249.479187,2918.905000,Moved,0,-0.013873,-0.084738,-1.012379,Yellow,BottomCake,100.000000,0.033984,1.016014,-5542.478211,0.492203,0.492203,normal,222665.063591,218.481812,1019.146910,drag,0,0.000000,0.000000,16187.269611,440366.329390,-0.108789,-0.016005,41.442887,0,1,0,1,deliberate,0.853444,variable,Moved_to_Moved,0.474684,high,1.000000,316,150,1,0.626430,0.655713,0.885049,-0.000040,0.033170,-0.077316,0,232.794803,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,1249.408323,0,41.197890,-4.499634,0,54,enhanced_Coloring_2025-04-03 11_35_10.223199_67ed65c92d5fe54f0102f5c8.json
74,151,1062.335690,264.377930,2918.938480,Moved,0,-0.006317,-0.096868,-0.960160,Yellow,BottomCake,100.000000,-0.050960,0.965054,1528.264482,0.472209,0.472209,normal,222665.063591,218.481812,1019.146910,drag,0,0.000000,0.000000,16280.266124,443285.267870,2.980692,3.089481,92.996513,0,1,0,1,deliberate,0.853444,variable,Moved_to_Moved,0.477848,high,1.000000,316,151,1,0.626430,0.655713,0.885049,0.000310,0.033480,-0.005149,0,232.794803,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,2777.672805,0,-91.795310,14.898743,0,54,enhanced_Coloring_2025-04-03 11_35_10.223199_67ed65c92d5fe54f0102f5c8.json
74,152,808.548900,295.075439,2918.971680,Moved,0,-0.006837,-0.093197,-0.972611,Yellow,BottomCake,100.000000,0.012035,0.977089,4922.222500,0.467281,0.467281,normal,222665.063591,218.481812,1019.146910,drag,0,0.000000,0.000000,16535.902725,446204.239550,3.021220,0.040528,255.636601,0,1,0,1,deliberate,0.853444,variable,Moved_to_Moved,0.481013,high,1.000000,316,152,1,0.626430,0.655713,0.885049,-0.000280,0.033200,-0.070332,0,232.794803,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,7699.895305,0,-253.786790,30.697509,0,54,enhanced_Coloring_2025-04-03 11_35_10.223199_67ed65c92d5fe54f0102f5c8.json
74,153,604.959534,294.275500,2919.005130,Moved,0,-0.012435,-0.087079,-0.995554,Yellow,BottomCake,100.000000,0.022343,0.999432,-1613.471488,0.476890,0.476890,normal,222665.063591,218.481812,1019.146910,drag,0,0.000000,0.000000,16739.493663,449123.244680,-3.137663,-6.158883,203.590938,0,1,0,1,deliberate,0.853444,variable,Moved_to_Moved,0.484177,high,1.000000,316,153,1,0.626430,0.655713,0.885049,0.000250,0.033450,-0.012133,0,232.794803,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,6086.423817,0,-203.589366,-0.799939,0,54,enhanced_Coloring_2025-04-03 11_35_10.223199_67ed65c92d5fe54f0102f5c8.json
74,154,545.662600,291.075684,2919.038570,Moved,0,-0.012848,-0.086161,-0.991363,Yellow,BottomCake,100.000000,-0.004249,0.995183,-4310.610759,0.477513,0.477513,normal,222665.063591,218.481812,1019.146910,drag,0,0.000000,0.000000,16798.876869,452042.283250,-3.087682,0.049981,59.383206,0,1,0,1,deliberate,0.853444,variable,Moved_to_Moved,0.487342,high,1.000000,316,154,1,0.626430,0.655713,0.885049,-0.000010,0.033440,-0.014461,0,232.794803,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,1775.813058,0,-59.296934,-3.199816,0,54,enhanced_Coloring_2025-04-03 11_35_10.223199_67ed65c92d5fe54f0102f5c8.json
74,155,582.660700,296.875244,2919.071780,Moved,0,-0.020695,-0.082704,-1.009932,Yellow,BottomCake,100.000000,0.018341,1.013524,-648.144306,0.483785,0.483785,normal,222665.063591,218.481812,1019.146910,drag,0,0.000000,0.000000,16836.326759,454961.355030,0.155488,3.243170,37.449891,0,1,0,1,deliberate,0.853444,variable,Moved_to_Moved,0.490506,high,1.000000,316,155,1,0.626430,0.655713,0.885049,-0.000230,0.033210,-0.068004,0,232.794803,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,1127.668752,0,36.998100,5.799560,0,54,enhanced_Coloring_2025-04-03 11_35_10.223199_67ed65c92d5fe54f0102f5c8.json
74,156,787.949951,303.474731,2919.105220,Moved,0,-0.016106,-0.080762,-1.013083,Yellow,BottomCake,100.000000,0.002901,1.016425,5014.533399,0.478249,0.478249,normal,222665.063591,218.481812,1019.146910,drag,0,0.000000,0.000000,17041.722061,457880.460250,0.032136,-0.123351,205.395301,0,1,0,1,deliberate,0.853444,variable,Moved_to_Moved,0.493671,high,1.000000,316,156,1,0.626430,0.655713,0.885049,0.000230,0.033440,-0.014461,0,232.794803,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,6142.202150,0,205.289251,6.599487,0,54,enhanced_Coloring_2025-04-03 11_35_10.223199_67ed65c92d5fe54f0102f5c8.json
74,157,1016.338130,282.476440,2919.138430,Moved,0,-0.017544,-0.090551,-0.986774,Yellow,BottomCake,100.000000,-0.025349,0.991076,763.891886,0.476076,0.476076,normal,222665.063591,218.481812,1019.146910,drag,0,0.000000,0.000000,17271.073513,460799.598680,-0.091683,-0.123820,229.351452,0,1,0,1,deliberate,0.853444,variable,Moved_to_Moved,0.496835,high,1.000000,316,157,1,0.626430,0.655713,0.885049,-0.000230,0.033210,-0.068004,0,232.794803,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,6906.094036,0,228.388179,-20.998291,0,54,enhanced_Coloring_2025-04-03 11_35_10.223199_67ed65c92d5fe54f0102f5c8.json
74,158,1163.830440,249.779175,2919.171880,Moved,0,-0.012435,-0.088103,-0.988717,Yellow,BottomCake,100.000000,0.001637,0.992712,-2389.708637,0.497468,0.497468,normal,222665.063591,218.481812,1019.146910,drag,0,0.000000,0.000000,17422.146650,463718.770560,-0.218160,-0.126476,151.073137,0,1,0,1,deliberate,0.853444,variable,Moved_to_Moved,0.500000,high,1.000000,316,158,1,0.626430,0.655713,0.885049,0.000240,0.033450,-0.012133,0,232.794803,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,4516.385399,0,147.492310,-32.697265,0,54,enhanced_Coloring_2025-04-03 11_35_10.223199_67ed65c92d5fe54f0102f5c8.json
74,159,1185.629270,242.479800,2919.205000,Moved,0,-0.013873,-0.083928,-1.012685,Yellow,Bound,100.000000,0.023539,1.016252,-3822.289218,0.502507,0.502507,normal,222665.063591,218.481812,1019.146910,drag,0,0.000000,0.000000,17445.135122,466637.975560,-0.323116,-0.104957,22.988472,0,1,0,1,deliberate,0.853444,variable,Moved_to_Moved,0.503165,high,1.000000,316,159,1,0.626430,0.655713,0.885049,-0.000330,0.033120,-0.088956,0,232.794803,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,694.096180,0,21.798830,-7.299375,1,54,enhanced_Coloring_2025-04-03 11_35_10.223199_67ed65c92d5fe54f0102f5c8.json
74,160,1052.836180,287.576050,2919.238530,Moved,0,-0.013154,-0.088103,-0.991883,Yellow,Bound,100.000000,-0.020377,0.995875,3488.470230,0.476562,0.476562,normal,222665.063591,218.481812,1019.146910,drag,0,0.000000,0.000000,17585.376616,469557.214090,2.814215,3.137331,140.241494,0,1,0,1,deliberate,0.853444,variable,Moved_to_Moved,0.506329,high,1.000000,316,160,1,0.626430,0.655713,0.885049,0.000410,0.033530,0.006490,0,232.794803,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,4182.566410,0,-132.793090,45.096250,0,54,enhanced_Coloring_2025-04-03 11_35_10.223199_67ed65c92d5fe54f0102f5c8.json
74,161,815.548600,332.272339,2919.271730,Moved,0,-0.009988,-0.094421,-0.990858,Yellow,Bound,100.000000,-0.000478,0.995397,3090.336829,0.482379,0.482379,normal,222665.063591,218.481812,1019.146910,drag,0,0.000000,0.000000,17826.837076,472476.485820,2.955411,0.141196,241.460460,0,1,0,1,deliberate,0.853444,variable,Moved_to_Moved,0.509494,high,1.000000,316,161,1,0.626430,0.655713,0.885049,-0.000330,0.033200,-0.070332,0,232.794803,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,7272.903239,0,-237.287580,44.696289,0,54,enhanced_Coloring_2025-04-03 11_35_10.223199_67ed65c92d5fe54f0102f5c8.json
74,162,634.458000,337.571900,2919.305180,Moved,0,0.031402,-0.091774,-0.929171,Yellow,BottomCake,100.000000,-0.061177,0.934220,-1856.817312,0.496000,0.496000,normal,222665.063591,218.481812,1019.146910,drag,0,0.000000,0.000000,18008.005204,475395.791000,3.112336,0.156926,181.168128,0,1,0,1,deliberate,0.853444,variable,Moved_to_Moved,0.512658,high,1.000000,316,162,1,0.626430,0.655713,0.885049,0.000250,0.033450,-0.012133,0,232.794803,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,5416.085927,0,-181.090600,5.299561,1,54,enhanced_Coloring_2025-04-03 11_35_10.223199_67ed65c92d5fe54f0102f5c8.json
74,163,570.761300,331.472400,2919.338380,Moved,0,-0.024580,-0.089327,-0.990139,Yellow,BottomCake,100.543472,0.060245,0.994464,-3488.734910,0.487650,0.487650,normal,222665.063591,218.481812,1019.146910,drag,0,0.543472,0.543472,18071.993277,478315.129380,-3.046125,-6.158462,63.988073,0,1,0,1,deliberate,0.853444,variable,Moved_to_Moved,0.515823,high,1.000000,316,163,1,0.626430,0.655713,0.885049,-0.000250,0.033200,-0.070332,0,232.794803,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,1927.351017,0,-63.696700,-6.099500,0,54,enhanced_Coloring_2025-04-03 11_35_10.223199_67ed65c92d5fe54f0102f5c8.json
74,164,567.661438,325.872800,2919.371830,Moved,0,-0.007235,-0.079844,-1.027767,Yellow,BottomCake,100.543472,0.036425,1.030889,-1736.009836,0.486661,0.486661,normal,222665.063591,218.481812,1019.146910,drag,0,-0.543472,0.000000,18078.393642,481234.501210,-2.076389,0.969736,6.400364,0,1,0,1,deliberate,0.853444,variable,Moved_to_Moved,0.518987,high,1.000000,316,164,1,0.626430,0.655713,0.885049,0.000250,0.033450,-0.012133,0,232.794803,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,191.341181,0,-3.099862,-5.599600,0,54,enhanced_Coloring_2025-04-03 11_35_10.223199_67ed65c92d5fe54f0102f5c8.json
74,165,671.156067,299.475037,2919.405000,Moved,0,-0.007235,-0.092279,-0.989222,Yellow,BottomCake,100.543472,-0.037346,0.993543,3028.680349,0.468751,0.468751,normal,222665.063591,218.481812,1019.146910,drag,0,0.000000,0.000000,18185.201788,484153.906210,-0.249739,1.826650,106.808146,0,1,0,1,deliberate,0.853444,variable,Moved_to_Moved,0.522152,high,1.000000,316,165,1,0.626430,0.655713,0.885049,-0.000280,0.033170,-0.077316,0,232.794803,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,3220.021529,0,103.494629,-26.397763,0,54,enhanced_Coloring_2025-04-03 11_35_10.223199_67ed65c92d5fe54f0102f5c8.json
